name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries
Thibaut Courtois,32,Belgium,Real Madrid,Goalkeeper - Goalkeeper,200,96,Left,8,0,720,0,0,0,144,0.0,83.25,0.0,,0.0,,0,1,28.0,22,17
Thomas Meunier,33,Belgium,Lille,Defender - Right Back,191,82,Right,8,1,421,0,1,0,84,50.0,83.05,11.11,,100.0,,8,3,2.5,14,28
Timothy Castagne,28,Belgium,Fulham,Defender - Right Back,185,80,Right,1,0,13,0,0,0,13,0.0,81.82,0.0,,0.0,,3,0,17.0,2,9
Wout Faes,26,Belgium,Leicester City,Defender - Centre Back,187,84,Right,8,1,720,0,1,0,65,33.33,86.94,0.0,,100.0,,6,5,20.0,0,11
Yorbe Vertessen,23,Belgium,Union Berlin,Forward - Centre Forward,174,71,Right,6,1,246,0,1,0,246,22.22,72.92,41.18,,25.0,,3,0,5.0,1,4
Youri Tielemans,27,Belgium,Aston Villa,Midfielder - Central Midfield,177,72,Both,8,0,714,3,1,0,0,50.0,87.05,25.0,238,60.0,,18,4,25.0,6,17
Cedric Hountondji,30,Benin,Angers SCO,Defender - Centre Back,194,85,Right,3,0,270,0,0,0,45,0.0,84.47,0.0,,0.0,,6,4,1.8,0,9
Steve Mounie,30,Benin,Augsburg,Forward - Centre Forward,190,83,Right,5,0,174,0,0,0,0,50.0,61.7,0.0,,0.0,,2,0,6.0,0,12
Ermedin Demirovic,26,Bosnia and Herzegovina,Stuttgart,Forward - Centre Forward,185,76,#9,6,5,350,0,0,0,70,88.89,69.05,0.0,,50.0,0.0,1,0,28.0,0,6
Milan Duric,34,Bosnia and Herzegovina,Monza,Forward - Centre Forward,198,94,Right,6,2,442,0,1,0,221,60.0,50.51,0.0,,100.0,,0,1,1.5,1,1
Nikola Vasilj,28,Bosnia and Herzegovina,St. Pauli,Goalkeeper - Goalkeeper,193,85,Right,7,0,630,0,0,0,63,0.0,67.24,0.0,,100.0,,0,0,1.5,3,0
Sead Kolasinac,31,Bosnia and Herzegovina,Atalanta,Defender - Left Back,183,85,Left,4,0,349,0,0,0,50,0.0,89.22,0.0,,50.0,,7,6,10.0,5,27
Abner Vinicius,25,Brazil,Olympique Lyonnais,Defender - Left Back,181,,#16,7,0,469,0,1,0,59,66.67,80.73,35.0,,50.0,,13,5,7.0,5,2
Alexsandro Ribeiro,25,Brazil,Lille,Defender - Centre Back,189,82,#4,7,0,630,0,3,0,158,0.0,91.22,0.0,,0.0,,9,5,8.0,0,6
Alisson Becker,32,Brazil,Liverpool,Goalkeeper - Goalkeeper,193,91,Right,6,0,529,0,0,0,265,0.0,81.63,0.0,,0.0,,0,0,28.0,13,15
Andre,23,Brazil,Wolverhampton Wanderers,Midfielder,,,,5,0,318,0,2,0,0,,,,,,,,,25.0,,0
Andreas Pereira,28,Brazil,Fulham,Midfielder - Attacking Midfield,178,71,Right,8,1,618,0,2,0,618,37.5,75.85,37.74,,57.14,0.0,2,2,20.0,3,9
Andrey Santos,20,Brazil,Strasbourg,Midfielder,176,72,#8,6,3,523,0,1,0,174,50.0,83.66,0.0,,85.71,,23,3,15.0,0,2
Antony Matheus,24,Brazil,Manchester United,Forward - Right Wing,172,63,Left,2,0,26,0,0,0,0,50.0,62.5,0.0,,0.0,,2,1,25.0,8,12
Arthur Augusto,21,Brazil,Bayer Leverkusen,Defender - Right Back,174,70,Right,1,0,4,0,0,0,0,0.0,100.0,0.0,,0.0,,0,1,5.0,0,1
Arthur Largura Chaves,23,Brazil,Academico Viseu,Defender,187,74,Right,1,0,75,0,1,0,0,0.0,76.19,0.0,,0.0,,2,1,1.2,1,0
Brenner,24,Brazil,Udinese,Forward,,,#22,7,1,375,2,0,0,375,80.0,80.23,28.57,188,75.0,,5,1,7.0,0,2
Bruno Guimaraes,26,Brazil,Newcastle United,Midfielder - Defensive Midfield,182,74,Right,8,0,712,1,2,0,0,50.0,83.71,25.0,712,84.62,,19,11,85.0,6,15
Caio Henrique,27,Brazil,Monaco,Defender - Left Back,178,69,Left,5,0,372,1,0,0,186,0.0,84.1,25.0,372,100.0,,6,2,20.0,3,5
Carlos Augusto,25,Brazil,Inter Milan,Defender - Left Back,184,78,Left,6,0,185,0,0,0,62,0.0,95.33,0.0,,0.0,,3,1,22.0,2,1
Casemiro,32,Brazil,Manchester United,Midfielder - Defensive Midfield,185,84,Right,7,0,366,0,0,0,0,12.5,81.22,14.29,,33.33,,13,1,20.0,23,31
Danilo,33,Brazil,Juventus,Defender - Right Back,184,78,Bicas - Brazil,3,0,115,0,0,0,115,0.0,94.0,50.0,,0.0,,0,2,10.0,25,16
Danilo Oliveira,23,Brazil,Nottingham Forest,Midfielder - Defensive Midfield,177,,#28,1,0,15,0,0,0,0,0.0,100.0,0.0,,33.33,,0,0,28.0,6,8
Dante Bonfim,41,Brazil,Nice,Defender - Centre Back,188,87,Salvador - Brazil,7,0,563,0,3,0,94,0.0,88.29,0.0,,40.0,,14,9,500.0,14,29
David Neres,27,Brazil,Napoli,Forward - Right Wing,176,66,Left,6,1,63,3,0,0,63,66.67,93.33,37.5,21,42.86,,1,0,25.0,10,5
Diego Carlos,31,Brazil,Aston Villa,Defender - Center Back,185,79,Right,4,0,348,0,0,0,87,0.0,90.06,0.0,,0.0,,1,2,16.0,3,25
Dodo,25,Brazil,Fiorentina,Defender - Right Back,,,#2,7,0,630,0,3,0,79,0.0,79.77,27.5,,58.33,,8,10,17.0,6,1
Douglas Augusto,27,Brazil,Nantes,Midfielder - Central Midfield,173,71,#6,6,1,507,0,3,0,507,60.0,86.6,66.67,,66.67,,13,3,6.0,3,8
Douglas Luiz,26,Brazil,Juventus,Midfielder - Central Midfield,177,66,Right,6,0,179,0,0,0,0,100.0,92.23,28.57,,66.67,,1,0,70.0,4,13
Eder Militao,26,Brazil,Real Madrid,Defender - Centre Back,186,79,#3,9,1,730,1,1,0,243,50.0,90.51,0.0,730,66.67,,12,7,60.0,8,11
Ederson,31,Brazil,Manchester City,Goalkeeper - Goalkeeper,188,86,Left,7,0,630,1,3,0,79,0.0,82.82,0.0,630,0.0,,0,1,35.0,18,14
Emerson Royal,25,Brazil,AC Milan,Defender - Right Back,183,70,Right,6,0,453,0,2,0,76,0.0,89.06,33.33,,60.0,,9,5,18.0,2,11
Endrick,18,Brazil,Real Madrid,Midfielder,,,,7,1,39,0,1,0,39,,,,,,,,,60.0,,0
Evanilson,25,Brazil,AFC Bournemouth,Forward,180,80,Right,6,1,438,0,0,0,438,45.45,67.74,0.0,,50.0,0.0,4,0,35.0,4,0
Felipe Rodrigues,23,Brazil,Benfica,Defender,192,88,Left,3,0,35,0,0,0,0,0.0,50.0,0.0,,0.0,,1,0,,0,0
Gabriel Jesus,27,Brazil,Arsenal,Forward - Centre Forward,175,73,Right,5,0,78,0,2,0,0,33.33,78.95,0.0,,50.0,,3,2,65.0,17,23
Gabriel Magalhaes,26,Brazil,Arsenal,Defender - Centre Back,190,78,Left,7,2,630,0,1,0,126,44.44,89.63,0.0,,100.0,,5,4,75.0,4,13
Gabriel Martinelli,23,Brazil,Arsenal,Forward - Left Wing,178,75,Right,7,2,442,2,0,0,221,66.67,78.81,38.46,221,58.82,,6,0,60.0,5,13
Gabriel Strefezza,27,Brazil,Como,Forward - Right Wing,168,63,Right,7,2,601,1,1,0,301,40.0,81.0,27.78,601,47.06,,16,2,6.0,2,1
Gleison Bremer,27,Brazil,Juventus,Defender - Centre Back,188,80,#3,6,0,540,0,2,0,0,0.0,93.17,0.0,,75.0,,14,5,60.0,0,4
Hernani,30,Brazil,Parma,Midfielder - Central Midfield,188,77,Right,4,1,248,0,0,0,248,,,,,,100.0,,,2.0,0,0
Igor Julio,26,Brazil,Brighton & Hove Albion,Defender - Centre Back,188,85,Left,3,0,204,0,1,0,102,0.0,96.59,0.0,,0.0,,1,0,17.0,3,4
Ismaily Goncalves,34,Brazil,Lille,Defender - Left Back,177,82,Left,1,0,83,0,1,0,0,100.0,90.0,0.0,,0.0,,2,0,1.8,13,8
Jailson,29,Brazil,Celta de Vigo,Defender - Defensive Midfield,187,74,#16,6,0,452,0,0,0,45,100.0,90.75,0.0,,75.0,,7,7,1.5,7,3
Joao Gomes,23,Brazil,Wolverhampton Wanderers,Midfielder - Central Midfield,176,,Rio de Janeiro - Brazil,7,0,573,0,3,0,0,0.0,86.08,50.0,,66.67,,25,5,40.0,8,6
Joao Pedro,23,Brazil,Brighton & Hove Albion,Forward - Centre Forward,182,70,Right,4,2,281,0,1,0,141,60.0,75.56,50.0,,46.15,,4,1,45.0,0,11
Joelinton,28,Brazil,Newcastle United,Midfielder - Attacking Midfield,186,81,Right,8,1,660,0,4,0,660,44.44,82.85,0.0,,22.22,,19,2,40.0,2,29
Johnny,23,Brazil,Real Betis,Forward - Defensive Midfield,,,#4,6,0,327,0,1,0,0,0.0,85.56,0.0,,66.67,,6,4,25.0,0,2
Jubal,31,Brazil,Auxerre,Defender - Centre Back,190,77,Right,6,1,489,0,2,0,70,40.0,88.74,0.0,,0.0,100.0,9,4,2.0,4,1
Junior Messias,33,Brazil,Genoa,Forward - Right Wing,174,,Right,3,1,266,0,0,0,266,57.14,79.17,0.0,,33.33,0.0,4,3,2.5,0,4
Kaua Santos,21,Brazil,Eintracht Frankfurt,Goalkeeper,,,,4,0,314,0,0,0,52,,,,,,,,,,,0
Leonardo Weschenfelder Scienza,26,Brazil,Heidenheim,Forward - Left Wing,,,#8,5,1,264,0,0,0,264,66.67,70.49,29.41,,40.0,,2,3,,0,0
Lucas Estella Perri,26,Brazil,Olympique Lyonnais,Goalkeeper - Goalkeeper,195,95,#23,7,0,630,0,0,0,63,0.0,67.05,0.0,,0.0,,0,0,6.0,6,0
Lucas Lopes Beraldo,20,Brazil,PSG,Defender,182,75,#35,5,0,443,0,2,0,89,0.0,93.45,0.0,,0.0,,9,2,30.0,1,2
Lucas Paqueta,27,Brazil,West Ham United,Midfielder - Attacking Midfield,180,72,Left,8,2,590,0,2,0,295,33.33,78.59,18.18,,66.67,100.0,10,4,65.0,3,18
Lucas Rosa,24,Brazil,Real Valladolid,Defender - Right Back,177,68,Right,9,0,810,0,5,0,48,33.33,80.83,20.0,,54.55,,22,12,1.2,1,4
Lucas Silva Melo,25,Brazil,Eintracht Frankfurt,Defender - Centre Back,185,,São Paulo - Brazil,6,1,540,1,0,0,68,100.0,92.61,0.0,540,80.0,,14,8,,1,12
Luis Guilherme,18,Brazil,West Ham United,Forward,175,,,1,0,4,0,0,0,0,,,,,,,,,24.0,,0
Luis Henrique Tomaz de Lima,22,Brazil,Olympique Marseille,Forward - Left Wing,181,78,#44,7,3,541,3,0,0,180,66.67,79.81,28.57,180,56.25,,2,1,8.0,0,1
Marcao Teixeira,28,Brazil,Sevilla FC,Defender - Centre Back,185,80,Londrina - Brazil,6,0,293,0,2,1,98,0.0,86.84,0.0,,0.0,,7,3,4.0,3,14
Marcos Andre,28,Brazil,Real Valladolid,Forward - Centre Forward,185,78,Coroatá - Brazil,5,0,253,0,2,0,0,0.0,76.32,0.0,,66.67,,0,1,2.0,0,12
Marquinhos,30,Brazil,PSG,Defender - Centre Back,183,75,São Paulo - Brazil,6,0,448,0,1,0,149,0.0,96.06,0.0,,100.0,,7,2,50.0,32,27
Matheus Cunha,25,Brazil,Wolverhampton Wanderers,Forward - Centre Forward,184,75,Right,7,3,551,0,1,0,184,50.0,80.72,22.22,,52.63,,8,5,45.0,1,18
Murillo Santiago,22,Brazil,Nottingham Forest,Midfielder,,,,7,0,630,0,1,0,0,,,,,,,,,35.0,,0
Natan Bernardo,23,Brazil,Real Betis,Defender - Centre Back,,,Itapecerica da Serra - Brazil,9,0,636,0,2,1,127,50.0,89.39,0.0,,0.0,,7,7,12.0,4,3
Norberto Neto,35,Brazil,Arsenal,Goalkeeper - Goalkeeper,190,84,Right,2,0,180,0,0,0,90,0.0,57.69,0.0,,0.0,,0,0,2.5,12,7
Paulo Azzi,30,Brazil,Cagliari,Defender - Left Back,188,,São Paulo - Brazil,5,0,337,0,1,0,112,42.86,74.14,23.81,,83.33,,9,3,1.0,1,0
Rafael Toloi,34,Brazil,Atalanta,Defender - Centre Back,185,75,Right,1,0,32,0,0,0,0,0.0,93.33,0.0,,0.0,,1,0,2.5,4,10
Raphinha,28,Brazil,FC Barcelona,Forward - Right Wing,176,58,Left,9,5,751,4,1,0,150,63.64,78.42,27.27,188,50.0,,11,2,60.0,4,17
Richarlison,27,Brazil,Tottenham Hotspur,Forward - Centre Forward,184,71,Right,3,0,33,0,0,0,0,0.0,69.23,0.0,,100.0,,0,0,38.0,4,39
Robert Kenedy Nunes do Nascimento,28,Brazil,Real Valladolid,Forward - Left Wing,182,77,Left,1,0,5,0,0,0,0,0.0,50.0,0.0,,0.0,,0,0,2.0,2,17
Rodrigo Muniz,23,Brazil,Fulham,Forward - Centre Forward,185,67,Right,7,1,290,1,0,0,290,46.15,70.59,0.0,290,40.0,,0,1,20.0,7,2
Rodrygo,23,Brazil,Real Madrid,Forward - Right Wing,174,63,#11,9,3,620,1,0,0,207,62.5,89.93,18.18,620,63.64,,5,0,110.0,6,7
Samuel Lino,24,Brazil,Atlético Madrid,Forward - Left Wing,178,66,#12,7,0,421,1,1,0,0,54.55,83.5,50.0,421,45.45,,10,4,30.0,0,3
Savio,20,Brazil,Manchester City,Forward,176,66,Left,5,0,294,2,1,0,0,40.0,86.27,19.05,147,64.29,,8,0,50.0,7,6
Vanderson de Oliveira,23,Brazil,Monaco,Defender,180,74,#2,6,1,454,1,2,0,227,100.0,77.88,25.0,454,30.0,,18,10,20.0,1,9
Vinicius Junior,24,Brazil,Real Madrid,Forward - Left Wing,176,73,#7,9,4,730,4,3,0,183,40.0,79.1,26.67,183,39.13,100.0,8,0,180.0,8,15
Vitor Roque,19,Brazil,Real Betis,Forward - Centre Forward,172,,#8,7,2,355,0,0,0,178,80.0,76.19,0.0,,33.33,,0,1,30.0,0,7
Yan Couto,22,Brazil,Borussia Dortmund,Defender - Right Back,168,60,Right,4,0,234,0,2,0,33,100.0,80.13,26.67,,40.0,,5,2,25.0,1,7
Edmond Tapsoba,25,Burkina Faso,Bayer Leverkusen,Defender - Centre Back,192,80,#12,6,0,536,0,1,0,45,25.0,86.13,50.0,,42.86,,13,5,45.0,0,5
Youssouf Ndayishimiye,25,Burundi,Burundi,Midfielder,,,,2,0,162,0,1,0,0,,,,,,,,,,0,14
Andre Frank Zambo Anguissa,28,Cameroon,Napoli,Midfielder - Central Midfield,184,74,Right,7,1,630,0,1,0,630,33.33,88.35,0.0,,77.78,,13,15,27.0,1,9
Bryan Mbeumo,25,Cameroon,Brentford,Forward,173,64,Left,8,6,720,0,2,0,120,,,,,,100.0,,,40.0,,0
Carlos Baleba,20,Cameroon,Brighton & Hove Albion,Midfielder,179,75,,7,1,494,1,1,0,494,,,,494,,,,,22.0,,0
Christopher Wooh,23,Cameroon,Rennes,Defender - Centre Back,191,85,Right,7,0,630,0,2,0,70,100.0,86.4,0.0,,66.67,,15,6,6.0,0,11
Faris Pemi Moumbagna,24,Cameroon,Olympique Marseille,Forward,183,77,#14,1,0,8,0,0,0,0,0.0,0.0,0.0,,0.0,,0,0,10.0,0,4
Ignatius Ganago,25,Cameroon,Nantes,Forward - Centre Forward,176,78,Right,3,0,38,0,0,0,0,0.0,66.67,0.0,,40.0,,1,0,2.0,0,14
Jean Charles Castelletto,29,Cameroon,Nantes,Defender - Centre Back,186,76,Right,5,0,450,0,2,0,113,50.0,90.25,0.0,,0.0,,3,0,3.5,1,20
Mahamadou Nagida,19,Cameroon,Rennes,Defender,,,Douala - Cameroon,4,0,39,0,0,0,0,100.0,95.24,20.0,,100.0,,1,2,500.0,0,2
Sacha Boey,24,Cameroon,Bayern München,Defender - Right Back,178,70,Right,2,0,129,1,1,0,65,0.0,90.0,0.0,129,50.0,,3,0,18.0,1,11
Alphonso Davies,23,Canada,Bayern München,Defender - Left Back,185,72,Left,5,0,386,0,0,0,64,33.33,90.33,0.0,,45.0,,8,3,50.0,12,14
Cyle Larin,29,Canada,RCD Mallorca,Forward - Centre Forward,188,90,Right,7,1,415,2,1,0,415,33.33,72.09,0.0,208,25.0,,2,1,4.0,4,5
Derek Cornelius,26,Canada,Olympique Marseille,Forward - Center Back,187,86,Both,5,0,409,0,3,1,0,0.0,94.24,100.0,,0.0,,7,3,2.8,1,2
Jonathan David,24,Canada,Lille,Forward - Centre Forward,177,70,Right,8,5,551,0,0,0,110,72.73,80.6,0.0,,71.43,100.0,5,1,50.0,2,2
Moise Bombito,24,Canada,Nice,Defender,190,,Right,5,0,425,0,2,1,213,,,,,,,,,4.5,,0
Thelonius Bair,25,Canada,Auxerre,Forward - Centre Forward,191,96,Ottawa - Canada,6,1,220,0,0,0,220,66.67,72.92,0.0,,0.0,,1,0,,1,0
Gabriel Suazo,27,Chile,Toulouse,Defender - Left Back,178,72,Right,7,0,354,0,0,0,59,0.0,81.76,40.0,,50.0,,11,4,3.5,5,4
Guillermo Maripan,30,Chile,Torino,Defender - Centre Back,190,84,Right,3,0,122,0,1,1,61,0.0,92.21,0.0,,0.0,,2,1,10.0,4,19
Andres Gomez,22,Colombia,Rennes,Midfielder,,,,3,0,60,0,0,0,0,,,,,,,,,5.0,,0
Daniel Andres Luna,21,Colombia,Mallorca II,Midfielder,178,61,Cali - Colombia,9,0,105,0,0,0,0,0.0,76.74,40.0,,20.0,,4,0,,0,2
Daniel Fernando Mosquera Bonilla,25,Colombia,Hellas Verona,Forward,,,Itsmina - Colombia,7,3,259,1,1,0,86,57.14,71.43,0.0,259,50.0,,2,0,,0,0
Daniel Munoz,28,Colombia,Crystal Palace,Defender - Right Back,181,69,#12,7,0,548,0,1,0,55,100.0,79.3,22.22,,40.0,,20,5,23.0,1,2
Deiver Machado,31,Colombia,Lens,Defender - Left Back,180,70,Left,5,0,230,0,1,1,0,50.0,81.52,28.57,,71.43,,2,1,4.0,3,11
Devis Vasquez,26,Colombia,Empoli,Goalkeeper,193,82,Barranquilla - Colombia,7,0,630,0,1,0,158,0.0,55.39,0.0,,0.0,,0,0,300.0,0,0
Duvan Zapata,33,Colombia,Torino,Forward - Centre Forward,186,80,Cali - Colombia,7,3,589,0,1,0,196,62.5,69.42,100.0,,12.5,,7,2,8.0,3,0
James Rodriguez,33,Colombia,Rayo Vallecano,Midfielder - Attacking Midfield,181,78,Cúcuta - Colombia,4,0,97,0,1,0,0,100.0,88.0,25.0,,71.43,,3,1,5.0,25,29
Jefferson Lerma,29,Colombia,Crystal Palace,Midfielder - Defensive Midfield,179,70,Right,5,0,303,0,2,0,0,0.0,80.11,50.0,,0.0,,3,5,20.0,1,31
Jhon Duran,20,Colombia,Aston Villa,Forward - Striker,185,73,Medellín - Colombia,8,4,199,0,1,0,50,55.56,70.59,0.0,,22.22,,3,0,20.0,0,4
Jhon Lucumi,26,Colombia,Bologna,Defender - Center Back,187,84,Left,5,0,304,0,3,1,76,0.0,91.84,0.0,,0.0,,5,4,17.0,4,4
Jhon Solis,20,Colombia,Girona FC,Forward - Central Midfield,189,80,Guacarí - Colombia,6,0,286,0,0,0,0,0.0,91.67,50.0,,75.0,,4,4,3.0,0,2
Johan Mojica,32,Colombia,RCD Mallorca,Defender - Left Back,185,66,Left,9,0,637,0,1,0,127,0.0,80.43,35.14,,55.56,,10,7,2.2,1,14
Juan Cuadrado,36,Colombia,Atalanta,Midfielder - Right Midfield,179,72,Necoclí - Colombia,2,0,62,0,0,0,0,33.33,89.74,0.0,,50.0,,1,0,1.0,13,2
Juan David Cabal,23,Colombia,Juventus,Defender - Centre Back,,,Cali - Colombia,3,0,213,0,0,0,0,0.0,85.12,50.0,,66.67,,2,1,3.5,0,4
Luis Diaz,27,Colombia,Liverpool,Forward - Left Wing,180,65,Right,7,5,451,1,0,0,90,72.73,88.24,66.67,451,47.62,,7,2,75.0,7,5
Luis Sinisterra,25,Colombia,AFC Bournemouth,Forward - Left Wing,172,60,Right,7,1,177,1,0,0,177,66.67,83.33,33.33,177,54.55,,3,0,17.0,1,16
Yaser Esneider Asprilla Martinez,20,Colombia,Girona FC,Midfielder - Attacking Midfield,182,77,Bajo Baudó - Colombia,6,1,339,0,1,0,339,25.0,79.88,35.0,,30.77,,8,3,9.0,0,0
Yerry Mina,30,Colombia,Cagliari,Defender - Centre Back,195,94,Right,6,0,500,0,2,0,56,40.0,83.69,0.0,,66.67,,11,7,3.0,9,27
Yerson Mosquera,23,Colombia,FC Cincinnati,Midfielder,,,,3,0,224,0,1,0,0,,,,,,,,,,0,6
Cedric Bakambu,33,Congo DR,Real Betis,Forward - Centre Forward,182,73,Right,5,0,194,0,0,0,0,66.67,66.67,0.0,,0.0,,0,0,2.5,2,10
Yoane Wissa,28,Congo DR,Brentford,Forward - Left Wing,176,75,Right,5,3,316,1,1,0,105,50.0,84.21,0.0,316,66.67,,1,2,28.0,1,4
Antoine Makoumbou,26,Congo,Cagliari,Midfielder - Central Midfield,183,75,Right,4,0,214,0,0,0,0,0.0,83.65,0.0,,0.0,,2,3,4.5,0,6
Andrej Kramaric,33,Croatia,Hoffenheim,Forward - Centre Forward,177,73,Right,5,4,430,1,1,0,108,71.43,86.39,17.39,430,50.0,100.0,1,0,5.0,5,20
Ante Budimir,33,Croatia,CA Osasuna,Forward - Centre Forward,190,75,Left,10,4,688,1,1,0,172,42.86,61.86,0.0,688,38.46,100.0,6,1,5.0,0,12
Ante Rebic,31,Croatia,Lecce,Forward - Left Wing,185,77,Right,5,0,262,0,1,0,0,25.0,67.11,42.11,,28.57,,2,0,2.2,3,7
Borna Sosa,26,Croatia,Torino,Defender - Left Back,187,,Zagreb - Croatia,5,0,254,0,0,0,127,100.0,90.83,15.38,,0.0,,4,4,7.5,8,14
Dinko Horkas,25,Croatia,UD Las Palmas,Goalkeeper - Goalkeeper,194,,#13,2,0,180,0,1,0,60,0.0,86.49,0.0,,0.0,,0,0,,5,0
Domagoj Bradaric,24,Croatia,Hellas Verona,Defender - Left Back,178,69,Split - Croatia,2,0,93,0,1,0,93,100.0,84.78,60.0,,100.0,,0,0,5.0,2,6
Duje Caleta Car,28,Croatia,Olympique Lyonnais,Defender - Center Back,192,88,Right,7,1,630,0,3,0,63,25.0,90.77,0.0,,0.0,,7,10,7.0,7,16
Jakov Medic,26,Croatia,Bochum,Defender - Centre Back,191,,Zagreb - Croatia,6,0,527,0,1,0,38,0.0,88.18,0.0,,0.0,,4,6,2.0,0,0
Josko Gvardiol,22,Croatia,Manchester City,Defender - Centre Back,185,77,Zagreb - Croatia,7,1,582,0,0,0,83,83.33,92.77,50.0,,57.14,,14,10,75.0,10,8
Kristijan Jakic,27,Croatia,Augsburg,Midfielder - Defensive Midfield,184,,Split - Croatia,5,0,347,0,0,0,0,75.0,83.64,25.0,,100.0,,5,5,6.5,3,12
Lovro Majer,26,Croatia,Wolfsburg,Midfielder - Attacking Midfield,178,75,Both,2,2,123,0,0,0,62,66.67,66.67,0.0,,100.0,100.0,0,0,20.0,4,6
Luka Modric,39,Croatia,Real Madrid,Midfielder - Central Midfield,172,66,Both,9,0,495,1,3,0,0,66.67,91.23,46.88,495,100.0,,3,5,6.0,31,33
Luka Sucic,22,Croatia,Real Sociedad,Midfielder - Attacking Midfield,,,#24,7,1,488,0,0,0,488,28.57,85.37,33.33,,57.14,,7,3,15.0,6,0
Marco Komenda,27,Croatia,Holstein Kiel,Midfielder - Center Back,184,76,Left,3,0,96,0,0,0,0,0.0,68.29,0.0,,0.0,,3,0,900.0,0,0
Marin Sverko,26,Croatia,Venezia,Defender - Centre Back,187,81,Left,5,0,353,0,0,0,71,0.0,87.01,0.0,,50.0,,4,7,1.2,0,3
Mario Pasalic,29,Croatia,Atalanta,Midfielder - Attacking Midfield,188,78,Both,7,0,437,1,1,0,0,25.0,92.06,0.0,437,0.0,0.0,3,2,13.0,3,3
Martin Erlic,26,Croatia,Bologna,Defender - Centre Back,192,78,Right,4,0,221,0,0,0,221,0.0,92.07,0.0,,0.0,,3,1,3.0,0,6
Mateo Kovacic,30,Croatia,Manchester City,Midfielder - Central Midfield,177,78,Right,7,3,525,0,2,0,175,42.86,93.96,0.0,,60.0,,15,2,30.0,21,37
Milan Badelj,35,Croatia,Genoa,Midfielder - Defensive Midfield,186,76,Right,6,0,403,0,0,0,0,0.0,78.2,0.0,,100.0,,5,3,800.0,8,2
Mirko Maric,29,Croatia,Monza,Forward - Centre Forward,188,80,Grude - Bosnia and Herzegovina,1,0,9,0,0,0,0,0.0,66.67,0.0,,0.0,,0,0,800.0,1,2
Nediljko Labrovic,25,Croatia,Augsburg,Goalkeeper - Goalkeeper,194,88,Split - Croatia,6,0,540,0,0,0,36,0.0,66.67,0.0,,0.0,,0,0,4.5,0,0
Nikola Moro,26,Croatia,Bologna,Midfielder - Defensive Midfield,183,77,Right,5,0,294,0,0,0,0,0.0,79.64,22.22,,50.0,,7,2,5.0,9,0
Nikola Vlasic,27,Croatia,Torino,Midfielder - Attacking Midfield,178,72,Right,2,1,33,1,0,0,33,100.0,100.0,0.0,33,0.0,100.0,0,1,10.0,0,6
Stanko Juric,28,Croatia,Real Valladolid,Midfielder - Defensive Midfield,189,83,Split - Croatia,10,0,551,0,4,0,0,0.0,85.78,0.0,,100.0,,17,8,2.2,1,2
Grigoris Kastanos,26,Cyprus,Hellas Verona,Midfielder - Central Midfield,176,71,Left,6,1,279,1,1,0,279,25.0,69.01,0.0,279,0.0,,3,3,1.8,5,3
Adam Hlozek,22,Czech Republic,Hoffenheim,Forward - Centre Forward,188,,#23,5,1,301,1,1,0,301,45.45,68.63,33.33,301,18.18,,4,0,12.0,4,3
Alex Kral,26,Czech Republic,RCD Espanyol,Midfielder - Defensive Midfield,186,72,#20,10,0,843,0,0,0,0,0.0,78.81,0.0,,56.25,,19,9,5.0,2,3
Antonin Barak,29,Czech Republic,Kasımpaşa,Midfielder - Attacking Midfield,190,86,Left,4,0,247,0,0,0,0,50.0,83.84,20.0,,50.0,,1,2,3.9,1,0
David Jurasek,24,Czech Republic,Hoffenheim,Defender - Left Back,183,77,#19,1,0,17,0,0,0,0,0.0,33.33,0.0,,0.0,,1,0,8.0,3,1
Ladislav Krejci,25,Czech Republic,Girona FC,Midfielder - Defensive Midfield,175,70,#18,5,0,369,0,1,0,0,50.0,89.72,0.0,,0.0,,2,5,10.0,6,3
Matej Kovar,24,Czech Republic,Bayer Leverkusen,Goalkeeper - Goalkeeper,196,77,Right,1,0,90,0,0,0,30,0.0,95.83,0.0,,0.0,,0,0,7.0,3,0
Patrik Schick,28,Czech Republic,Bayer Leverkusen,Forward - Centre Forward,191,73,Left,4,0,106,0,0,0,0,50.0,73.68,0.0,,33.33,,1,0,22.0,4,13
Pavel Kaderabek,32,Czech Republic,Hoffenheim,Defender - Right Back,182,81,Right,5,0,436,0,1,0,29,100.0,67.65,23.08,,100.0,,7,6,3.0,2,14
Robin Hranac,24,Czech Republic,Hoffenheim,Defender,,,#2,2,0,90,0,0,0,30,0.0,72.34,0.0,,0.0,,0,2,5.0,0,0
Tomas Cvancara,24,Czech Republic,Borussia M'gladbach,Forward - Centre Forward,190,79,#31,6,1,138,0,0,0,138,66.67,77.78,33.33,,75.0,,1,0,8.0,1,8
Tomas Soucek,29,Czech Republic,West Ham United,Midfielder - Defensive Midfield,192,86,Right,8,2,520,0,3,0,260,33.33,77.71,0.0,,0.0,,10,5,30.0,4,3
Vitezslav Jaros,23,Czech Republic,Liverpool,Goalkeeper - Goalkeeper,,,#56,1,0,11,0,0,0,0,0.0,66.67,0.0,,0.0,,0,0,5.0,7,0
