,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
77,Santiago Thomas Castro,0.1428571428571428,Argentina,Bologna,Forward,0.36363636363636376,0.5416666666666667,Right,0.1203585147247119,3.0633395502872394,2.275963495395425,4.7286888389330155,0.0,6.985781690448114,7.096726251520638,464234.25074525067,0.0,10.100515248649316,2.749512856178934,0.6791060189755869,2.126231029628469,0.0,0.0,Forward
78,Tadeo Allende,0.3214285714285714,Argentina,Celta de Vigo,Forward,0.5227272727272729,0.5625,Right,0.14724711907810498,3.4042802638880385,2.275963495395425,3.3325078701622903,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.0,0.0,Forward
79,Tiago Tomas Palacios,0.1785714285714286,Argentina,Inter Milan,Defender,0.7499999999999996,0.625,Right,0.023047375160051214,0.7203347070509042,3.913927102739013,3.0802969671344234,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.6791060189755869,0.3932906299517565,0.0,0.0,Defender
80,Tomas Jose Conechny,0.3571428571428571,Argentina,Deportivo Alavés,Forward,0.18181818181818166,0.3125,Right,0.1933418693982074,3.4788730963621073,2.5252410587910052,5.4949574968168555,0.6222946696586497,7.893006368463833,7.666089708960404,165711.18217151842,2.3459095030269177,0.0,1.6656490660625793,1.3308856291339475,1.5028273637210026,0.5901144999358378,0.0,Forward
81,Valentin Barco,0.1428571428571428,Argentina,Sevilla FC,Defender,0.13636363636363624,0.29166666666666674,Right,0.057618437900128036,0.7203347070509042,3.913927102739013,3.56725750542213,0.0,5.056753848285506,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.0114203894834306,0.5901144999358378,0.0,Defender
82,Valentin Carboni,0.1071428571428571,Argentina,Olympique Marseille,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.09090909090909091,2.337263565502786,1.665568615148034,3.7873354401852137,0.0,0.0,6.9652943736013615,629524.1696745576,2.560141177242274,0.0,1.2695506330489625,0.6791060189755869,2.264952323296609,0.0,0.012658227848101266,Midfielder
83,Valentin Castellanos,0.3571428571428571,Argentina,Lazio,Forward,0.36363636363636376,0.41666666666666674,Right,0.33162612035851474,5.771188005801814,5.099443144957908,10.003711397575069,0.9277471344736686,6.390641493355121,7.245444216245082,236563.46793303732,1.8345306773691281,11.884544005800239,1.9937192064652358,0.6791060189755869,2.264952323296609,0.5901144999358378,0.0759493670886076,Forward
84,Henrikh Mkhitaryan,0.6785714285714286,Armenia,Inter Milan,Midfielder,0.3409090909090904,0.5208333333333335,Both,0.7067861715749039,6.234942191475147,8.917251649862093,9.674879015619599,0.6222946696586497,8.969213390385683,4.703201929635437,603914.6267582297,1.8925611082186453,4.276931474208828,3.9143158874745474,1.9564384122752432,1.6858538960724367,1.5369935154330243,0.10126582278481013,Midfielder
85,Denzel Dumfries,0.4285714285714286,Aruba,Inter Milan,Defender,0.5909090909090904,0.625,Right,0.5467349551856594,4.69639790031008,3.913927102739013,10.317949096595848,1.121859096720899,4.746404869019586,9.112650662080888,489626.29124310106,2.1854799371887634,5.241460398795511,2.276107896473267,0.6791060189755869,2.440166434330251,1.1231376532056883,0.1518987341772152,Defender
86,Alessandro Circati,0.1785714285714286,Australia,Parma,Defender,0.6363636363636362,0.7083333333333335,Right,0.0704225352112676,0.7203347070509042,3.913927102739013,4.378724140062127,0.6222946696586497,5.115737232783498,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.9082485280546748,0.5901144999358378,0.0,Defender
87,Cameron Burgess,0.4642857142857142,Australia,Ipswich Town,Defender,0.7272727272727271,0.5208333333333335,Left,0.4353393085787452,3.618130828351395,3.913927102739013,8.814072422482115,1.260697299081148,4.72158477764514,5.889655872060167,454337.3565442238,0.0,0.0,0.7587790807286511,1.0636182776474157,0.8556705177858599,0.0,0.02531645569620253,Defender
88,Connor Metcalfe,0.3214285714285714,Australia,St. Pauli,Forward,0.36363636363636376,0.41666666666666674,Right,0.22151088348271447,3.4788730963621073,5.009247052486104,6.272215981790191,0.0,0.0,7.806742984576372,217311.75966965724,2.358953660126419,13.94330937819977,0.0,1.0636182776474157,1.1413013595020274,0.5901144999358378,0.02531645569620253,Forward
89,Denis Genreau,0.3214285714285714,Australia,Toulouse,Midfielder,0.2954545454545454,0.47916666666666674,Right,0.17797695262483995,2.337263565502786,3.913927102739013,5.76831562567886,0.0,0.0,0.0,622035.2457302266,1.957438410723011,0.0,0.0,0.0,0.6580731079628866,0.5901144999358378,0.08860759493670886,Midfielder
90,Jackson Irvine,0.5357142857142856,Australia,St. Pauli,Midfielder,0.6136363636363638,0.41666666666666674,Right,0.5352112676056338,4.860760724054706,6.216324938848653,10.908583449552715,0.9277471344736686,0.0,3.5470729201149056,305615.0405030017,2.223076979759959,11.884544005800239,4.288918185107087,2.3795490725803194,1.0122447298947885,1.1231376532056883,0.012658227848101266,Midfielder
91,Massimo Luongo,0.5714285714285714,Australia,Ipswich Town,Midfielder,0.3181818181818179,0.3333333333333335,Right,0.5262483994878361,4.353352272062154,5.355414975824347,10.677930522155508,0.9277471344736686,0.0,0.0,338441.6115074028,0.0,0.0,2.276107896473267,1.3308856291339475,0.3932906299517565,0.5901144999358378,0.08860759493670886,Midfielder
92,Alexander Prass,0.25,Austria,Hoffenheim,Midfielder,0.4090909090909087,0.4583333333333335,Left,0.28169014084507044,3.920492362126371,6.020789990651954,6.838489576790399,0.6222946696586497,0.0,0.0,351678.4465414097,2.118030508689925,10.312322904490726,3.777080631261678,1.0636182776474157,2.126231029628469,1.1231376532056883,0.0,Midfielder
93,Benedikt Pichler,0.3928571428571428,Austria,Holstein Kiel,Midfielder,0.49999999999999956,0.7708333333333335,Right,0.26888604353393086,5.226978791876926,3.776715981566213,5.633637666731154,0.9277471344736686,8.345094133969425,7.666089708960404,265275.29482501117,0.0,10.897240619162327,1.6656490660625793,0.6791060189755869,1.0122447298947885,0.0,0.0,Midfielder
94,Christoph Baumgartner,0.3214285714285714,Austria,RB Leipzig,Midfielder,0.4090909090909087,0.375,Right,0.34314980793854033,5.122220272997713,4.916329647585005,8.25350474164752,0.6222946696586497,0.0,8.17100468360931,235984.45304686192,0.0,13.59029392969821,2.5254161157754105,0.6791060189755869,2.3765159712296575,0.5901144999358378,0.18987341772151897,Midfielder
95,Christopher Trimmel,0.75,Austria,Union Berlin,Defender,0.6136363636363638,0.625,Right,0.5480153649167733,3.3259049879837193,3.913927102739013,10.965162568899158,1.121859096720899,5.209257686866212,5.199649635828435,279063.8061778168,2.0157276705259015,0.0,3.9143158874745474,1.6999255773238993,0.45369756491531404,0.0,0.08860759493670886,Defender
96,Flavius Daniliuc,0.25,Austria,Hellas Verona,Defender,0.5909090909090904,0.6041666666666667,Right,0.22535211267605632,1.761147046198085,3.913927102739013,6.272215981790191,0.0,4.6706731165105575,0.0,515167.75759372284,0.0,13.94330937819977,3.141612442174048,1.5350795460035804,1.5696340007887188,0.0,0.0759493670886076,Defender
97,Florian Grillitsch,0.4642857142857142,Austria,Hoffenheim,Midfielder,0.5681818181818179,0.5,Right,0.4353393085787452,4.353352272062154,4.820490105739091,9.469813708831536,0.9277471344736686,0.0,0.0,634780.3991807915,0.0,10.897240619162327,3.4791149296175985,1.9564384122752432,1.736999411803155,0.0,0.31645569620253167,Midfielder
98,Florian Micheler,0.3571428571428571,Austria,Hoffenheim II,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.005121638924455826,0.7203347070509042,0.7587612680416952,0.0,0.0,6.179124574325063,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
99,Karim Onisiwo,0.5714285714285714,Austria,Mainz 05,Forward,0.5909090909090904,0.7291666666666667,Right,0.4071702944942382,5.37335727528484,6.2791375208369065,5.633637666731154,0.0,0.0,0.0,149353.1788129705,2.358953660126419,0.0,0.0,0.0,0.8556705177858599,0.5901144999358378,0.1518987341772152,Forward
100,Kevin Danso,0.3571428571428571,Austria,Lens,Defender,0.6363636363636362,0.8125,Right,0.323943661971831,3.4042802638880385,3.913927102739013,9.469813708831536,1.4523330158130925,7.875049687575135,9.112650662080888,554035.4959779447,0.0,0.0,2.276107896473267,1.3308856291339475,2.5728166462409954,0.0,0.20253164556962025,Defender
101,Kevin Stoger,0.5357142857142856,Austria,Borussia M'gladbach,Midfielder,0.2954545454545454,0.47916666666666674,Left,0.36747759282970555,4.310513096803575,6.634342999741024,9.113579932363645,0.0,8.28009859653722,6.5419298842229034,445842.8507021436,2.2304885751825596,10.897240619162327,3.632358626438903,1.3308856291339475,1.5696340007887188,0.0,0.08860759493670886,Midfielder
102,Konrad Laimer,0.3928571428571428,Austria,Bayern München,Midfielder,0.4090909090909087,0.4583333333333335,Right,0.471190781049936,3.920492362126371,5.8134273836186185,10.500141136130729,1.121859096720899,0.0,5.199649635828435,626566.5961550022,0.0,0.0,2.276107896473267,0.0,2.6788917317101912,1.3183590275441712,0.22784810126582278,Midfielder
103,Leopold Querfeld,0.1428571428571428,Austria,Union Berlin,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.16389244558258642,2.486380047420518,0.0,7.151254886992752,0.9277471344736686,0.0,0.0,387141.47542370646,0.0,0.0,0.7587790807286511,0.0,1.5696340007887188,0.0,0.0,Midfielder
104,Marcel Sabitzer,0.5,Austria,Borussia Dortmund,Midfielder,0.36363636363636376,0.5625,Right,0.6299615877080665,6.0500708601568896,7.663654473192712,10.439913329913153,0.9277471344736686,0.0,7.490584409086457,581618.9680865292,0.0,0.0,2.5254161157754105,1.0636182776474157,2.440166434330251,1.267275056551756,0.27848101265822783,Midfielder
105,Marco Friedl,0.3571428571428571,Austria,Werder Bremen,Defender,0.5681818181818179,0.4375,Left,0.34314980793854033,3.618130828351395,3.913927102739013,10.193900110424078,1.260697299081148,4.617961760464622,0.0,708119.9537593406,0.0,0.0,3.632358626438903,2.152415811702155,1.828434287216928,1.2041066725043992,0.22784810126582278,Defender
106,Marco Grull,0.3571428571428571,Austria,Werder Bremen,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.4084507042253521,6.278468213169949,6.087203491402005,8.25350474164752,0.6222946696586497,7.283938741334984,7.490584409086457,567923.7232247134,1.8345306773691281,11.884544005800239,1.6656490660625793,1.0636182776474157,1.4286335842211255,0.5901144999358378,0.012658227848101266,Midfielder
107,Marko Arnautovic,0.6785714285714286,Austria,Inter Milan,Forward,0.6818181818181812,0.6875,Right,0.615877080665813,6.545773794564824,7.576604007636996,9.939167105688803,1.260697299081148,0.0,0.0,319522.8679691873,0.0,0.0,1.2695506330489625,0.0,1.4286335842211255,1.2041066725043992,0.37974683544303794,Forward
108,Mathias Honsak,0.3928571428571428,Austria,Heidenheim,Forward,0.5909090909090904,0.5,Left,0.34955185659411014,4.7305552053198845,4.820490105739091,4.557465607866291,0.0,0.0,6.9652943736013615,325986.69716893707,2.4470256725176376,17.389228497545513,1.2695506330489625,0.0,0.7432879043908054,0.0,0.0759493670886076,Forward
109,Matthias Braunoder,0.2142857142857143,Austria,Como,Midfielder,0.25,0.35416666666666674,Right,0.1997439180537772,2.337263565502786,3.776715981566213,6.619338472357483,0.9277471344736686,0.0,0.0,633864.102988791,0.0,9.440406675503679,3.4791149296175985,0.6791060189755869,1.0122447298947885,0.0,0.02531645569620253,Midfielder
110,Michael Gregoritsch,0.5,Austria,Freiburg,Forward,0.7045454545454546,0.7708333333333335,Left,0.5160051216389244,5.984171654628885,5.009247052486104,8.25350474164752,0.0,0.0,0.0,458717.79199399234,0.0,17.389228497545513,1.2695506330489625,0.0,1.8696180902936756,0.0,0.13924050632911392,Forward
111,Michael Svoboda,0.3571428571428571,Austria,Venezia,Defender,0.7499999999999996,0.75,Right,0.2471190781049936,2.74493964322178,3.913927102739013,6.390564667347475,0.9277471344736686,4.590888674427411,9.112650662080888,543877.5621647126,2.560141177242274,13.94330937819977,4.619637633419991,2.152415811702155,0.8556705177858599,0.5901144999358378,0.0,Defender
112,Nicolas Seiwald,0.25,Austria,RB Leipzig,Midfielder,0.38636363636363624,0.5208333333333335,Right,0.265044814340589,3.0633395502872394,4.916329647585005,5.351956716289038,0.0,0.0,0.0,585728.2417104291,0.0,0.0,3.4791149296175985,2.152415811702155,2.3046405260042375,1.3183590275441712,0.012658227848101266,Midfielder
113,Nikolas Veratschnig,0.1785714285714286,Austria,Mainz 05,Forward,0.47727272727272707,0.5208333333333335,Right,0.13188220230473752,2.8588429817215424,1.993606407910188,5.899273648097727,0.6222946696586497,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.6580731079628866,0.0,0.02531645569620253,Forward
114,Patrick Wimmer,0.25,Austria,Wolfsburg,Forward,0.4545454545454546,0.5625,Right,0.2112676056338028,3.618130828351395,5.099443144957908,7.251656749354281,1.121859096720899,0.0,5.199649635828435,183363.8273637901,2.560141177242274,13.455284645616896,1.9937192064652358,1.5350795460035804,2.264952323296609,0.0,0.18987341772151897,Forward
115,Paul Wanner,0.0714285714285714,Austria,Heidenheim,Midfielder,0.5227272727272729,0.4583333333333335,Right,0.09603072983354673,3.3259049879837193,2.749308125057822,3.7873354401852137,0.0,7.4249385940021,6.358107807278925,373308.513807974,2.118030508689925,11.884544005800239,4.16958327069734,0.6791060189755869,2.264952323296609,1.0139497565356483,0.012658227848101266,Midfielder
116,Philipp Lienhart,0.4285714285714286,Austria,Freiburg,Defender,0.6136363636363638,0.625,Right,0.4007682458386684,3.550051345234828,3.913927102739013,8.890253931379387,0.6222946696586497,5.016125100140867,5.889655872060167,639375.6081990147,0.0,9.440406675503679,2.5254161157754105,2.2353361289958436,2.264952323296609,0.8548738648751126,0.10126582278481013,Defender
117,Philipp Mwene,0.5,Austria,Mainz 05,Defender,0.18181818181818166,0.3333333333333335,Right,0.6350832266325224,3.1559981259440737,3.913927102739013,11.187383065525786,1.3670695942875415,4.88727990637858,0.0,375058.489771129,2.2748542945586476,11.884544005800239,3.9143158874745474,2.2353361289958436,0.9535018711191232,1.2041066725043992,0.13924050632911392,Defender
118,Romano Schmid,0.2857142857142857,Austria,Werder Bremen,Midfielder,0.13636363636363624,0.2708333333333335,Right,0.3393085787451985,4.266537896657994,5.953065210697609,8.499913965134091,0.0,8.819061607918554,8.17100468360931,458717.79199399234,2.2364011822419307,9.191299819845995,2.9536711411594663,1.3308856291339475,2.176242022349259,0.5901144999358378,0.0759493670886076,Midfielder
119,Stefan Lainer,0.5714285714285714,Austria,Borussia M'gladbach,Defender,0.2954545454545454,0.47916666666666674,Right,0.46350832266325226,3.4042802638880385,6.577525959100306,8.814072422482115,0.0,4.995396604186883,0.0,455065.4137793645,0.0,13.154790842371382,1.9937192064652358,1.3308856291339475,1.1413013595020274,1.360792631541066,0.1518987341772152,Defender
120,Stefan Posch,0.3928571428571428,Austria,Bologna,Defender,0.6136363636363638,0.6666666666666667,Right,0.4084507042253521,3.618130828351395,3.913927102739013,10.439913329913153,0.9277471344736686,5.096328051237765,0.0,439944.6055855392,2.358953660126419,8.402857828108141,4.619637633419991,1.3308856291339475,2.2223003031252704,0.0,0.22784810126582278,Defender
121,Valentino Lazaro,0.4285714285714286,Austria,Torino,Defender,0.4090909090909087,0.5208333333333335,Right,0.4391805377720871,3.9746667084566227,6.087203491402005,8.25350474164752,0.6222946696586497,5.227297338779236,5.199649635828435,525355.3853978409,2.0157276705259015,9.923857070057785,3.4791149296175985,0.0,1.3453626993508314,1.4278120809411983,0.08860759493670886,Defender
122,Adnan Januzaj,0.4642857142857142,Belgium,UD Las Palmas,Forward,0.5454545454545454,0.5416666666666667,Left,0.4071702944942382,4.310513096803575,6.020789990651954,7.636219200447031,0.9277471344736686,0.0,5.889655872060167,475592.06406668725,2.194621331253511,8.29416040499848,1.6656490660625793,0.0,1.0122447298947885,1.3183590275441712,0.34177215189873417,Forward
123,Albert Sambi Lokonga,0.3214285714285714,Belgium,Sevilla FC,Midfielder,0.47727272727272707,0.35416666666666674,Right,0.20998719590268886,2.337263565502786,3.3157816101360793,6.0267633007587165,0.9277471344736686,0.0,9.112650662080888,747151.7038636801,0.0,13.94330937819977,2.276107896473267,0.0,2.126231029628469,0.0,0.11392405063291139,Midfielder
124,Alexis Saelemaekers,0.3214285714285714,Belgium,Roma,Midfielder,0.4090909090909087,0.4583333333333335,Right,0.3290653008962868,3.4042802638880385,4.916329647585005,8.336738103947727,1.260697299081148,0.0,9.112650662080888,661045.5035039566,2.223076979759959,10.478760120495938,2.276107896473267,0.6791060189755869,2.126231029628469,0.8548738648751126,0.11392405063291139,Midfielder
125,Amadou Onana,0.25,Belgium,Aston Villa,Midfielder,0.7499999999999996,0.5416666666666667,Both,0.2624839948783611,3.4042802638880385,1.665568615148034,8.499913965134091,0.9277471344736686,7.3240016793568135,7.490584409086457,686599.0559596006,2.560141177242274,15.753709528902535,4.288918185107087,2.31062863713431,3.0155392183931853,0.0,0.25316455696202533,Midfielder
126,Ameen Al Dakhil,0.2142857142857143,Belgium,Stuttgart II,Forward,0.5227272727272729,0.5208333333333335,Right,0.08706786171574904,0.7203347070509042,0.0,4.557465607866291,0.9277471344736686,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
