,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1659,Abde Ezzalzouli,22,Spain,Real Betis,177,72,Right,143,27,10,18,2,75.1,54.29,10,5,9.0,1,8,Midfielder
1661,Abdoulaye Keita Keita,26,Spain,Getafe CF,183,75,Right,2,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1662,Abel Bretones Cruz,24,Spain,CA Osasuna,183,75,Right,105,3,7,20,0,81.94,41.18,6,2,1.8,1,0,Midfielder
1664,Adam Aznou Ben Cheikh,18,Spain,Bayern München II,183,75,Right,14,0,0,4,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1665,Adama Boiro Boiro,22,Spain,Athletic Club Bilbao,183,75,Right,10,0,0,1,0,81.94,41.18,6,2,1.5,1,0,Forward
1667,Adria Altimira,23,Spain,Leganés,170,62,Right,106,1,14,16,1,84.09,55.56,11,7,2.0,0,2,Defender
1671,Adrian Hernandez Hernandez,26,Spain,Deportivo Alavés,190,75,Right,8,0,14,1,0,81.94,41.18,6,2,5.75,1,0,Defender
1672,Aihen Munoz,27,Spain,Real Sociedad,175,72,Left,184,1,14,27,1,86.89,0.0,1,1,8.0,1,11,Defender
1673,Aimar Oroz,22,Spain,CA Osasuna,177,75,Right,151,19,9,17,0,84.88,52.17,13,11,15.0,1,6,Midfielder
1674,Aitor Paredes,24,Spain,Athletic Club Bilbao,185,76,Right,159,8,14,37,4,81.94,0.0,2,3,22.0,1,8,Defender
1675,Aitor Ruibal,28,Spain,Real Betis,176,74,Right,280,36,14,59,2,83.89,77.78,10,5,3.5,0,12,Defender
1676,Alberto Moleiro,21,Spain,UD Las Palmas,183,75,Right,130,12,13,9,0,86.83,40.82,9,3,15.0,0,3,Midfielder
1678,Alberto Risco,19,Spain,Getafe CF,183,75,Right,9,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1681,Alejandro Catena,30,Spain,CA Osasuna,194,82,Right,295,15,14,87,5,77.92,100.0,14,8,4.0,0,18,Defender
1682,Alejandro Frances Torrijo,22,Spain,Girona FC,180,70,Right,143,4,14,31,2,87.22,40.0,19,10,5.0,0,8,Defender
1683,Alejandro Jose Munoz Miguel,30,Spain,UD Las Palmas,185,74,Left,322,19,14,79,2,85.29,25.0,18,9,1.2,0,14,Defender
1687,Alex Moreno,31,Spain,Nottingham Forest,179,68,Left,406,24,20,43,2,77.6,57.14,13,7,13.0,2,15,Defender
1689,Alex Remiro,29,Spain,Real Sociedad,191,79,Right,335,0,14,14,2,78.51,0.0,0,0,25.0,2,6,Goalkeeper
1690,Alex Ujia Piriz,25,Spain,Getafe CF,178,75,Right,175,5,14,27,2,65.73,36.59,15,4,4.0,0,5,Defender
1692,Alvaro Aguado,28,Spain,RCD Espanyol,175,66,Right,228,14,12,24,1,81.9,66.67,4,1,2.8,0,5,Midfielder
1693,Alvaro Djalo,25,Spain,Athletic Club Bilbao,175,75,Right,106,26,10,19,2,72.5,45.45,1,0,15.0,0,1,Forward
1698,Ander Barrenetxea,22,Spain,Real Sociedad,175,75,Right,187,21,12,21,0,74.03,31.58,8,5,20.0,2,17,Forward
1699,Ander Guevara,27,Spain,Deportivo Alavés,180,73,Right,225,4,3,40,1,78.15,40.0,12,5,5.0,1,7,Midfielder
1701,Andoni Gorosabel,28,Spain,Athletic Club Bilbao,174,73,Right,248,4,14,37,1,85.83,50.0,4,0,5.0,1,9,Defender
1702,Angel Fortuno Vinas,22,Spain,Espanyol II,183,77,Right,56,1,14,2,0,81.94,41.18,6,2,4.5,1,0,Goalkeeper
1704,Antonio Sanchez,27,Spain,RCD Mallorca,179,78,Right,230,12,3,36,1,81.94,41.18,6,2,2.5,1,0,Midfielder
1707,Anuar Mohamed Tuhami,29,Spain,Real Valladolid,173,69,Right,276,15,6,64,0,75.56,0.0,4,3,0.9,0,8,Midfielder
1709,Aritz Aranbarri,26,Spain,SD Eibar,186,76,Right,125,5,14,21,1,74.24,0.0,1,3,0.5,1,6,Defender
1713,Benat Prados,23,Spain,Athletic Club Bilbao,180,74,Right,164,7,2,37,2,80.8,25.0,8,7,15.0,0,5,Midfielder
1714,Benat Turrientes,22,Spain,Real Sociedad,181,70,Right,140,1,3,16,0,92.0,62.5,10,2,20.0,1,2,Midfielder
1715,Benito Ramirez del Toro,29,Spain,UD Las Palmas,175,70,Left,225,14,11,27,1,86.23,0.0,3,1,0.6,0,6,Midfielder
1720,Brian Olivan,30,Spain,RCD Espanyol,175,73,Left,298,8,14,70,2,74.36,0.0,6,3,2.5,0,11,Defender
1724,Carlos Dominguez,23,Spain,Celta de Vigo,187,81,Left,76,0,14,10,0,88.4,0.0,8,3,3.0,0,5,Defender
1725,Carlos Martin,22,Spain,Deportivo Alavés,175,70,Right,124,47,4,17,0,62.75,33.33,6,0,4.0,0,0,Forward
1726,Carlos Romero,23,Spain,RCD Espanyol,183,75,Left,106,2,14,24,1,73.15,40.0,20,6,2.5,0,0,Defender
1728,Carlos Vicente Robles,25,Spain,Deportivo Alavés,183,75,Right,127,23,8,8,0,72.41,35.14,12,3,8.0,0,1,Forward
1729,Cesar Tarrega,22,Spain,Valencia CF,193,81,Right,68,5,14,20,1,77.07,100.0,10,4,4.0,0,2,Defender
1732,Damian Rodriguez Sousa,21,Spain,Celta de Vigo,183,75,Left,66,4,14,14,0,90.26,0.0,8,4,3.0,0,0,Defender
1737,Dani Vivian,25,Spain,Athletic Club Bilbao,184,78,Right,202,11,14,45,2,87.77,66.67,13,11,25.0,1,11,Defender
1740,Daniel Gomez,26,Spain,Valencia CF,178,70,Right,239,57,7,23,2,72.73,16.67,2,2,1.2,1,8,Forward
1741,Daniel Raba Antoli,29,Spain,Leganés,184,76,Right,206,31,24,46,3,72.29,55.56,8,4,2.2,1,12,Forward
1744,David Otorbi Ejededawe,17,Spain,Valencia CF,183,75,Right,3,0,0,0,0,81.94,41.18,6,2,7.5,1,0,Forward
1748,Diego Conde,26,Spain,Villarreal,188,76,Right,95,0,14,3,1,75.81,0.0,2,1,2.0,0,0,Goalkeeper
1749,Diego Garcia Campos,24,Spain,Leganés,186,78,Right,125,36,1,7,0,67.57,0.0,0,0,2.0,0,0,Forward
1751,Diego Lopez,22,Spain,Valencia CF,172,64,Right,97,18,8,7,1,73.81,13.64,6,3,14.0,0,1,Forward
1753,Enric Franquesa Dolz,27,Spain,Leganés,174,70,Left,231,12,14,30,1,70.71,46.15,17,3,1.5,0,7,Defender
1756,Fabio Gonzalez Estupinan,27,Spain,UD Las Palmas,176,72,Right,190,1,4,46,1,84.0,0.0,0,0,0.5,0,6,Midfielder
1760,Fran Beltran,25,Spain,Celta de Vigo,165,66,Right,306,8,4,32,1,90.89,50.0,12,4,6.0,1,6,Midfielder
1763,Gerard Fernandez Castellano,22,Spain,Sevilla FC,172,67,Right,100,24,6,12,0,84.73,25.0,6,4,3.0,0,3,Forward
1765,Gerard Martin Langreo,26,Spain,FC Barcelona,186,76,Left,20,0,14,2,0,81.94,41.18,6,2,3.0,1,0,Defender
1767,German Valera Karabinaite,22,Spain,Valencia CF,170,68,Left,148,13,4,9,0,72.73,50.0,0,2,2.0,0,1,Forward
1768,Gorka Guruzeta,28,Spain,Athletic Club Bilbao,188,77,Right,272,73,12,31,1,77.24,44.44,7,3,18.0,0,4,Forward
1769,Gorka Rivera,20,Spain,Getafe CF,183,75,Right,2,0,14,0,0,81.94,41.18,6,2,5.75,1,0,Defender
1771,Hector Fort,18,Spain,FC Barcelona,183,75,Right,40,1,14,2,0,93.62,50.0,3,1,5.75,0,0,Defender
1772,Hugo Alvarez,21,Spain,Celta de Vigo,185,75,Right,75,9,5,7,0,80.0,40.48,13,6,3.0,0,0,Midfielder
1773,Hugo Duro,24,Spain,Valencia CF,177,70,Left,182,39,7,24,1,74.8,16.67,7,6,16.0,0,12,Forward
1774,Hugo Guillamon,24,Spain,Valencia CF,178,62,Right,222,6,4,70,3,78.67,0.0,7,5,8.0,3,13,Midfielder
1775,Hugo Ramos,21,Spain,Deportivo Alavés,182,75,Right,74,9,14,3,1,80.43,37.5,8,0,5.75,0,7,Defender
1776,Hugo Sotelo,20,Spain,Celta de Vigo,180,68,Right,48,1,1,7,0,81.94,41.18,6,2,2.5,1,0,Midfielder
1779,Iker Almena,20,Spain,Al Quadisiya,179,75,Right,38,5,3,2,0,81.94,41.18,6,2,1.0,0,0,Midfielder
1780,Iker Benito,22,Spain,CA Osasuna,183,75,Right,88,9,1,9,0,81.82,0.0,0,1,0.8,0,1,Forward
1781,Iker Bravo Solanilla,19,Spain,Udinese,184,78,Right,44,12,6,9,0,86.67,66.67,3,0,1.5,0,0,Forward
1782,Iker Losada Aragunde,23,Spain,Real Betis,175,70,Right,117,19,8,5,0,69.23,50.0,7,1,1.8,0,0,Forward
1783,Iker Munoz,22,Spain,CA Osasuna,180,75,Right,71,5,0,12,1,67.86,100.0,0,0,5.0,0,3,Midfielder
1784,Ilaix Moriba,21,Spain,Celta de Vigo,185,75,Right,136,7,13,31,5,90.29,50.0,8,3,3.0,2,15,Midfielder
1785,Ilias Akhomach,20,Spain,Villarreal,173,68,Left,87,8,6,12,1,79.73,50.0,12,2,15.0,0,1,Forward
1786,Inaki Pena,25,Spain,FC Barcelona,184,78,Right,89,0,14,9,0,85.65,0.0,0,0,8.0,5,0,Goalkeeper
1787,Inigo Lekue,31,Spain,Athletic Club Bilbao,180,70,Right,314,5,14,34,0,79.86,33.33,4,3,3.0,2,12,Defender
1790,Isaac Romero Bernal,24,Spain,Sevilla FC,183,70,Right,72,25,5,26,4,78.76,60.0,3,0,7.5,0,3,Forward
1791,Isi Palazon,29,Spain,Rayo Vallecano,169,71,Left,364,52,22,55,3,80.77,47.83,8,3,8.0,0,10,Forward
1792,Israel Dominguez Velasco,21,Spain,Sevilla FC,183,75,Right,2,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1794,Ivan Martin,25,Spain,Girona FC,178,75,Left,194,13,14,15,2,91.68,58.82,10,5,15.0,0,7,Midfielder
1795,Ivan San Jose Cantalejo,20,Spain,Real Valladolid,183,75,Left,10,0,1,2,0,81.94,41.18,6,2,7.5,1,0,Forward
1796,Ivan Sanchez,32,Spain,Real Valladolid,169,64,Left,467,40,25,62,1,85.19,75.0,11,6,1.0,0,7,Forward
1797,Ivan Villar,27,Spain,Celta de Vigo,186,76,Right,167,0,14,8,2,78.43,0.0,0,0,1.2,0,5,Goalkeeper
1798,Javi Galan,29,Spain,Atlético Madrid,172,70,Left,302,8,14,67,1,82.86,50.0,8,3,7.0,1,11,Defender
1799,Javi Hernandez,26,Spain,Leganés,185,72,Left,226,14,14,52,2,77.29,77.78,12,9,2.5,3,11,Defender
1801,Javi Puado,26,Spain,RCD Espanyol,177,69,Right,223,58,18,23,0,81.82,28.57,7,2,8.0,1,11,Forward
1802,Javier Lopez Carballo,22,Spain,Real Sociedad,184,75,Left,119,1,14,13,1,87.45,25.0,12,2,7.5,0,9,Defender
1804,Javier Marton,25,Spain,Athletic Club Bilbao,181,75,Right,77,21,0,11,0,80.0,0.0,0,0,0.5,0,3,Forward
1805,Javier Rodriguez Galiano,21,Spain,Celta de Vigo,183,75,Right,20,0,14,5,1,81.94,41.18,6,2,3.0,1,0,Defender
1806,Javier Sanchez de Felipe,27,Spain,Real Valladolid,189,71,Right,186,12,14,54,2,86.3,0.0,5,4,5.75,1,18,Defender
1807,Jesus Areso,25,Spain,CA Osasuna,182,81,Right,168,1,14,19,1,77.12,55.56,15,4,7.5,0,2,Defender
1809,Jesus Santiago,20,Spain,Getafe CF,183,75,Right,29,2,0,8,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1810,Jesus Vazquez,21,Spain,Valencia CF,182,75,Left,85,2,14,9,0,73.12,47.37,16,5,3.0,0,4,Defender
1811,Joan Garcia,23,Spain,RCD Espanyol,191,77,Right,51,0,14,3,0,65.55,0.0,0,0,0.8,1,2,Goalkeeper
1813,Jofre Carreras Pages,23,Spain,RCD Espanyol,175,68,Right,113,12,7,11,1,74.67,40.0,6,4,1.8,1,4,Forward
1814,John Patrick,21,Spain,Getafe CF,183,75,Right,73,2,0,13,2,71.43,100.0,0,0,7.0,0,0,Midfielder
1815,Jon Ander Olasagasti,24,Spain,Real Sociedad,176,74,Right,116,14,4,16,1,85.19,50.0,2,1,1.2,0,2,Midfielder
1817,Jon Martin Vicente,18,Spain,Real Sociedad,183,75,Right,24,4,14,3,0,66.67,0.0,0,1,5.75,0,0,Defender
1819,Jon Pacheco,23,Spain,Real Sociedad,184,77,Left,137,4,14,32,2,87.72,0.0,3,3,15.0,1,7,Defender
1821,Jorge Saenz de Miera Colmeiro,27,Spain,Leganés,192,75,Right,227,9,14,82,5,83.2,100.0,14,10,1.5,0,20,Defender
1822,Jose Alejandro Suarez Suarez,31,Spain,UD Las Palmas,178,72,Right,210,10,14,53,1,87.07,0.0,15,4,1.2,0,5,Defender
1824,Jose Angel Esmoris Tasende,27,Spain,Roma,175,69,Left,339,19,14,44,2,86.92,66.67,15,8,5.75,3,4,Defender
1825,Jose Arnaiz,29,Spain,CA Osasuna,175,70,Right,287,62,10,32,0,66.67,0.0,1,0,2.0,3,9,Forward
1828,Jose Gragera,23,Spain,RCD Espanyol,186,75,Right,198,7,3,42,1,88.02,0.0,23,5,2.5,0,3,Midfielder
1831,Juan Carlos Martin Corral,36,Spain,Girona FC,187,85,Right,360,1,14,34,0,89.47,100.0,0,0,0.2,0,4,Goalkeeper
1834,Juan Herzog,21,Spain,UD Las Palmas,183,75,Right,24,3,14,4,0,89.96,0.0,1,4,5.75,0,0,Defender
1838,Juanlu Sanchez,21,Spain,Sevilla FC,183,68,Right,135,9,10,18,1,86.96,0.0,6,6,15.0,1,3,Midfielder
1841,Julen Agirrezabala,23,Spain,Athletic Club Bilbao,187,78,Right,60,0,14,2,1,81.94,41.18,6,2,5.0,1,0,Goalkeeper
1844,Kike Perez,27,Spain,Real Valladolid,184,80,Left,223,17,7,53,1,84.13,28.57,19,4,3.0,0,11,Midfielder
1845,Kike Salas,22,Spain,Sevilla FC,185,75,Left,73,4,14,20,1,82.47,0.0,4,1,8.0,0,6,Defender
1847,Kirian Rodriguez,28,Spain,UD Las Palmas,183,75,Right,202,17,12,28,1,87.08,62.5,15,4,12.0,0,4,Midfielder
1852,Luis Milla Manzanares,30,Spain,Getafe CF,175,67,Right,313,25,25,58,2,80.1,70.0,22,8,3.5,0,17,Midfielder
1854,Luis Rioja,31,Spain,Valencia CF,175,68,Left,389,40,19,45,2,75.12,45.0,11,10,4.0,0,4,Forward
1855,Malcom Adu Ares,23,Spain,Real Zaragoza,183,75,Right,45,6,1,6,0,81.94,41.18,6,2,2.0,1,0,Forward
1857,Manu Sanchez,24,Spain,Deportivo Alavés,171,70,Left,166,1,14,25,0,68.52,28.57,20,8,8.0,0,4,Defender
1860,Marc Bernal Casas,17,Spain,FC Barcelona,188,75,Left,8,0,1,4,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1861,Marc Cardona Rovira,29,Spain,UD Las Palmas,182,76,Right,213,45,13,21,0,86.96,0.0,0,0,1.4,1,5,Forward
1862,Marc Casado,21,Spain,FC Barcelona,173,66,Right,52,0,7,16,0,90.93,33.33,18,6,15.0,0,2,Midfielder
1864,Marc Domenech,26,Spain,RCD Mallorca,183,75,Right,3,0,0,0,0,81.94,41.18,6,2,7.5,1,0,Forward
1866,Marc Vicente Vidal Girona,24,Spain,Celta de Vigo II,185,74,Right,49,0,14,2,0,81.94,41.18,6,2,0.3,0,0,Goalkeeper
1870,Mario Gila,24,Spain,Lazio,185,74,Right,95,4,14,12,1,91.0,100.0,11,6,13.0,0,4,Defender
1872,Mario Maroto Arguello,20,Spain,Real Valladolid,176,75,Right,28,1,2,0,0,73.33,100.0,0,2,7.0,0,0,Midfielder
1873,Mario Martin,20,Spain,Real Valladolid,183,75,Right,49,0,1,17,3,84.55,69.23,20,5,0.5,0,2,Midfielder
1875,Marvin Park,24,Spain,UD Las Palmas,177,63,Right,108,6,8,19,0,81.43,33.33,10,5,2.0,1,4,Midfielder
1876,Mateo Flores Lozano,26,Spain,Real Betis II,183,75,Right,25,0,0,2,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1879,Miguel Gutierrez,23,Spain,Girona FC,180,73,Left,142,13,14,15,0,89.13,48.39,19,10,25.0,4,5,Defender
1880,Mika Marmol,23,Spain,UD Las Palmas,181,70,Left,112,2,14,19,1,85.2,100.0,10,7,15.0,0,3,Defender
1881,Mikel Jauregizar Alboniga,20,Spain,Athletic Club Bilbao,183,75,Right,39,2,0,4,1,85.05,62.5,21,6,7.0,0,2,Midfielder
1884,Mikel Vesga,31,Spain,Athletic Club Bilbao,191,84,Left,338,16,15,60,3,78.23,50.0,5,5,4.0,1,15,Midfielder
1886,Nacho Vidal,29,Spain,CA Osasuna,180,75,Right,273,8,14,60,3,81.25,100.0,2,0,2.0,1,11,Defender
1888,Nicolas Serrano Galdeano,21,Spain,Athletic Club Bilbao,176,68,Left,87,12,4,4,0,100.0,0.0,1,0,1.4,0,2,Forward
1889,Oier Zarraga,25,Spain,Udinese,175,76,Right,159,16,2,19,0,92.92,50.0,7,1,2.0,1,7,Midfielder
1893,Oscar Mingueza,25,Spain,Celta de Vigo,184,75,Right,196,6,14,30,1,79.39,41.18,14,2,8.0,3,5,Defender
1894,Oscar Rodriguez,26,Spain,Leganés,174,67,Right,273,36,15,55,3,75.4,50.0,5,3,2.5,5,10,Midfielder
1895,Oscar Valentin,30,Spain,Rayo Vallecano,177,72,Right,274,5,4,71,3,80.62,50.0,18,10,4.0,0,18,Midfielder
1896,Pablo Barrios,21,Spain,Atlético Madrid,181,70,Right,99,6,6,10,0,88.03,71.43,12,10,25.0,0,10,Midfielder
1897,Pablo Duran,23,Spain,Celta de Vigo,183,75,Right,27,2,1,1,0,81.94,41.18,6,2,0.3,1,0,Forward
1899,Pablo Ibanez,26,Spain,CA Osasuna,179,70,Right,137,10,4,18,1,68.5,60.0,8,8,2.5,0,4,Midfielder
1900,Pablo Maffeo,27,Spain,RCD Mallorca,172,68,Right,261,6,14,60,3,74.11,56.0,17,8,5.0,0,18,Defender
1902,Pablo Marin,21,Spain,Real Sociedad,178,75,Right,65,9,2,10,0,63.64,100.0,1,0,1.5,0,0,Midfielder
1907,Pau Navarro Badenes,19,Spain,Villarreal,183,75,Right,16,1,14,1,0,81.94,41.18,6,2,5.75,1,0,Defender
1909,Pau Victor,22,Spain,FC Barcelona,184,75,Right,86,26,4,12,0,81.25,70.0,1,2,5.0,0,0,Midfielder
1911,Pedro Chirivella,27,Spain,Nantes,178,66,Right,257,7,21,36,0,85.19,0.0,12,3,7.0,5,19,Midfielder
1912,Pedro Diaz Fanjul,26,Spain,Rayo Vallecano,180,71,Right,301,28,20,34,2,85.71,0.0,1,1,2.5,0,2,Midfielder
1915,Peio Canales Urtasun,19,Spain,Athletic Club II,183,75,Right,25,2,1,0,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1916,Pejino,28,Spain,UD Las Palmas,177,67,Left,143,21,8,23,1,100.0,0.0,1,0,1.2,0,3,Midfielder
1917,Pelayo Fernandez Balboa,21,Spain,Rayo Vallecano,183,75,Right,8,2,14,0,0,81.94,41.18,6,2,0.5,1,0,Defender
1919,Pepelu,26,Spain,Valencia CF,185,73,Right,319,27,10,74,2,82.58,50.0,18,3,22.0,0,8,Midfielder
1920,Pere Milla,32,Spain,RCD Espanyol,180,72,Right,438,75,15,73,1,63.01,33.33,3,2,2.4,0,8,Forward
1921,Peter Federico Gonzalez Carmona,22,Spain,Getafe CF,183,75,Left,91,10,4,2,0,68.29,16.67,4,0,3.0,1,0,Midfielder
1922,Pol Lirola,27,Spain,Olympique Marseille,183,70,Right,273,11,14,22,0,71.43,50.0,4,0,2.5,2,8,Defender
1923,Pol Lozano,25,Spain,RCD Espanyol,176,62,Right,173,1,4,42,3,80.79,0.0,19,6,2.0,1,10,Midfielder
1925,Rafel Bauza Sureda,26,Spain,RCD Espanyol,183,75,Right,7,0,0,2,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1927,Raul Chasco Ruiz,21,Spain,Real Valladolid,183,75,Right,9,0,14,0,0,81.94,41.18,6,2,0.1,1,0,Defender
1928,Raul Garcia de Haro,24,Spain,CA Osasuna,192,70,Right,148,57,8,9,0,64.0,85.71,2,1,4.0,0,2,Forward
1929,Raul Moro,21,Spain,Real Valladolid,169,65,Right,91,5,7,10,0,76.52,47.83,11,7,4.0,0,3,Forward
1930,Robert Navarro,22,Spain,RCD Mallorca,178,69,Right,140,18,7,8,1,77.71,64.0,14,11,6.0,1,4,Midfielder
1932,Roberto Lopez Alcaide,24,Spain,Leganés,179,70,Left,193,37,13,18,0,82.32,50.0,7,1,2.5,1,1,Midfielder
1933,Rodri,24,Spain,Al Arabi,168,62,Left,129,8,18,3,0,81.94,41.18,6,2,3.0,1,0,Midfielder
1934,Rodrigo Abajas Martin,21,Spain,Valencia CF,183,75,Right,1,0,14,1,0,81.94,41.18,6,2,0.1,1,0,Defender
1940,Selvi Clua,19,Spain,Girona FC,183,75,Right,8,0,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1941,Sergi Altimira Clavell,23,Spain,Real Betis,188,75,Right,52,2,1,6,0,88.97,100.0,7,3,3.5,0,2,Midfielder
1945,Sergi Dominguez Viloria,19,Spain,FC Barcelona,183,75,Right,9,0,14,4,0,81.94,41.18,6,2,5.75,1,0,Defender
1949,Sergio Akieme,26,Spain,Reims,175,70,Left,171,9,14,23,3,81.82,75.0,7,1,7.0,2,9,Defender
1950,Sergio Camello,23,Spain,Rayo Vallecano,177,69,Right,182,47,12,19,0,81.48,37.5,7,3,3.0,1,2,Forward
1951,Sergio Carreira,24,Spain,Celta de Vigo,172,75,Right,145,4,14,6,0,86.36,40.0,6,1,1.2,0,0,Defender
1955,Tete Morente,27,Spain,Lecce,184,76,Right,266,27,17,43,1,83.9,50.0,6,3,2.5,0,7,Forward
1958,Unai Gomez,21,Spain,Athletic Club Bilbao,183,75,Right,85,7,1,10,0,76.06,44.44,1,0,6.0,0,1,Midfielder
1959,Unai Lopez,29,Spain,Rayo Vallecano,170,68,Right,345,19,14,68,0,86.5,100.0,7,11,3.0,2,14,Midfielder
1960,Unai Marrero,23,Spain,Real Sociedad,189,80,Right,54,1,14,7,0,81.94,41.18,6,2,0.3,1,0,Goalkeeper
1963,Valery Fernandez,24,Spain,RCD Mallorca,182,75,Right,154,13,4,11,0,84.85,0.0,3,0,2.5,1,3,Forward
1964,Victor Alvarez Rozada,27,Spain,UD Las Palmas,180,75,Right,187,7,15,18,0,84.13,100.0,20,7,1.5,0,4,Midfielder
1965,Victor Andres Meseguer Cavas,25,Spain,Real Valladolid,184,81,Right,172,20,7,35,1,77.61,25.0,11,3,3.0,1,11,Midfielder
1966,Yarek Gasiorowski,19,Spain,Valencia CF,183,75,Right,42,5,14,9,1,79.43,0.0,8,3,15.0,0,1,Defender
1971,Alexander Bernhardsson,26,Sweden,Holstein Kiel,185,80,Right,120,29,6,11,0,66.67,50.0,1,0,1.5,0,1,Midfielder
1973,Amin Sarr,23,Sweden,Hellas Verona,188,83,Right,117,24,9,3,0,74.14,50.0,4,0,4.0,1,4,Forward
1974,Anthony Elanga,22,Sweden,Nottingham Forest,178,70,Right,168,33,24,5,1,81.94,41.18,6,2,25.0,1,0,Forward
1975,Carl Johansson,30,Sweden,Holstein Kiel,188,80,Right,207,14,14,40,4,88.43,0.0,4,7,0.7,1,2,Defender
1976,Carl Starfelt,29,Sweden,Celta de Vigo,185,83,Right,305,12,14,30,3,94.75,0.0,7,11,6.0,3,3,Defender
1978,Emil Holm,24,Sweden,Bologna,191,83,Right,147,10,14,32,0,74.65,33.33,4,0,8.5,1,5,Defender
1979,Emil Krafth,30,Sweden,Newcastle United,184,83,Right,268,6,14,31,2,81.94,0.0,2,3,2.5,1,18,Defender
1980,Emmanuel Ekong,22,Sweden,Empoli,183,74,Right,41,3,3,2,0,81.94,41.18,6,2,0.5,1,0,Forward
1981,Eric Smith,27,Sweden,St. Pauli,192,86,Right,218,8,14,32,0,83.01,100.0,8,11,4.0,0,2,Midfielder
1982,Gabriel Gudmundsson,25,Sweden,Lille,180,74,Right,232,18,14,21,0,80.43,58.33,13,5,5.0,0,13,Defender
1984,Jens Cajuste,25,Sweden,Ipswich Town,188,77,Right,186,8,5,39,1,82.81,100.0,4,3,10.0,2,20,Midfielder
1987,Jonas Jakob Rouhi,20,Sweden,Juventus II,183,75,Right,39,1,14,4,0,81.94,41.18,6,2,5.75,0,0,Defender
1988,Karl Johan Johnsson,34,Sweden,Strasbourg,187,84,Right,339,0,14,10,1,78.7,0.0,0,0,0.4,1,2,Goalkeeper
1989,Lucas Bergvall,18,Sweden,Tottenham Hotspur,183,75,Right,60,6,3,6,0,81.94,41.18,6,2,12.0,1,0,Midfielder
1991,Pontus Almqvist,25,Sweden,Parma,178,67,Right,177,22,11,14,0,78.43,50.0,7,5,3.0,0,4,Midfielder
1993,Williot Swedberg,26,Sweden,Hammarby,183,75,Right,9,1,0,1,0,81.94,41.18,6,2,7.0,0,3,Midfielder
1994,Yasin Ayari,21,Sweden,Brighton & Hove Albion,172,68,Right,98,10,3,14,1,79.17,50.0,20,7,4.5,0,1,Midfielder
1995,Aurele Amenda,21,Switzerland,Eintracht Frankfurt,194,75,Right,76,4,14,14,0,86.21,100.0,0,1,9.5,1,1,Defender
1996,Becir Omeragic,22,Switzerland,Montpellier,187,76,Right,152,1,14,17,1,91.93,75.0,13,5,6.0,1,3,Defender
1999,Dan Ndoye,24,Switzerland,Bologna,181,74,Right,235,31,25,29,1,77.67,45.83,3,1,22.0,1,3,Forward
2001,Djibril Sow,27,Switzerland,Sevilla FC,184,77,Right,340,20,23,47,0,90.67,0.0,5,4,7.5,3,14,Midfielder
2002,Edimilson Fernandes,28,Switzerland,Brest,187,70,Right,287,9,14,50,2,79.22,50.0,2,5,3.5,1,14,Defender
2003,Eray Comert,26,Switzerland,Real Valladolid,183,80,Right,245,13,14,52,5,82.79,100.0,16,9,4.0,2,7,Defender
2004,Fabian Rieder,22,Switzerland,Stuttgart,173,75,Right,170,18,21,21,0,73.45,55.56,10,6,8.0,1,1,Midfielder
2009,Johan Manzambi,19,Switzerland,Freiburg II,183,75,Right,7,0,0,1,0,81.94,41.18,6,2,7.0,0,0,Midfielder
2010,Jonas Omlin,30,Switzerland,Borussia M'gladbach,190,80,Right,246,0,14,12,3,80.0,0.0,0,0,6.0,1,18,Goalkeeper
2011,Jordan Lotomba,26,Switzerland,Feyenoord,177,67,Right,274,7,14,28,1,88.24,33.33,0,0,8.0,3,7,Defender
2015,Nicolas Haas,28,Switzerland,Empoli,178,74,Right,261,11,21,45,2,77.78,0.0,4,2,0.7,1,1,Midfielder
2017,Philipp Kohn,26,Switzerland,Monaco,191,75,Right,194,0,14,11,0,69.14,0.0,0,0,5.0,5,0,Goalkeeper
2019,Ricardo Rodriguez,32,Switzerland,Real Betis,180,78,Left,507,30,14,45,2,82.04,100.0,10,3,3.5,3,3,Defender
2020,Ruben Vargas,26,Switzerland,Augsburg,179,68,Right,242,35,25,38,2,85.57,54.55,2,1,9.0,0,16,Forward
2021,Silvan Widmer,31,Switzerland,Mainz 05,183,79,Right,373,21,14,51,1,81.63,0.0,2,1,2.5,2,8,Defender
2022,Simon Sohm,23,Switzerland,Parma,188,85,Right,182,6,14,28,2,86.23,40.0,6,6,2.7,0,1,Midfielder
2023,Vincent Sierro,29,Switzerland,Toulouse,185,75,Right,268,32,12,52,1,82.14,50.0,13,5,4.0,5,6,Midfielder
