,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
76,Santiago Pierotti,-0.6754416243162236,Argentina,Lecce,Forward,1.0108936888611229,0.8007407795921248,Right,-0.6781086015595575,2.74493964322178,1.993606407910188,4.893151969174833,0.6222946696586497,0.0,4.703201929635437,319522.8679691873,0.0,9.440406675503679,3.777080631261678,1.3308856291339475,1.1413013595020274,0.0,0.0,Forward
77,Santiago Thomas Castro,-1.3709414822667765,Argentina,Bologna,Forward,-0.7368663087400947,0.16639458593247358,Right,-0.9729737385090682,3.0633395502872394,2.275963495395425,4.7286888389330155,0.0,6.985781690448114,7.096726251520638,464234.25074525067,0.0,10.100515248649316,2.749512856178934,0.6791060189755869,2.126231029628469,0.0,0.0,Forward
78,Tadeo Allende,-0.2117750523491883,Argentina,Celta de Vigo,Forward,0.3753445988243164,0.32498113434738635,Right,-0.8255411700343129,3.4042802638880385,2.275963495395425,3.3325078701622903,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.0,0.0,Forward
79,Tiago Tomas Palacios,-1.139108196283259,Argentina,Inter Milan,Defender,1.9642173239163323,0.8007407795921248,Right,-1.5065392244177065,0.7203347070509042,3.913927102739013,3.0802969671344234,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.6791060189755869,0.3932906299517565,0.0,0.0,Defender
80,Tomas Jose Conechny,0.020058233634329334,Argentina,Deportivo Alavés,Forward,-2.0079644888137076,-1.578057446631567,Right,-0.5727996240775894,3.4788730963621073,2.5252410587910052,5.4949574968168555,0.6222946696586497,7.893006368463833,7.666089708960404,165711.18217151842,2.3459095030269177,0.0,1.6656490660625793,1.3308856291339475,1.5028273637210026,0.5901144999358378,0.0,Forward
81,Valentin Barco,-1.3709414822667765,Argentina,Sevilla FC,Defender,-2.3257390338321104,-1.7366439950464798,Right,-1.316983064950164,0.7203347070509042,3.913927102739013,3.56725750542213,0.0,5.056753848285506,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.0114203894834306,0.5901144999358378,0.0,Defender
82,Valentin Carboni,-1.6027747682502942,Argentina,Olympique Marseille,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.1344475039814192,2.337263565502786,1.665568615148034,3.7873354401852137,0.0,0.0,6.9652943736013615,629524.1696745576,2.560141177242274,0.0,1.2695506330489625,0.6791060189755869,2.264952323296609,0.0,0.6931471805599453,Midfielder
83,Valentin Castellanos,0.020058233634329334,Argentina,Lazio,Forward,-0.7368663087400947,-0.7851247045570031,Right,0.18542501379258075,5.771188005801814,5.099443144957908,10.003711397575069,0.9277471344736686,6.390641493355121,7.245444216245082,236563.46793303732,1.8345306773691281,11.884544005800239,1.9937192064652358,0.6791060189755869,2.264952323296609,0.5901144999358378,1.9459101490553132,Forward
84,Henrikh Mkhitaryan,2.1065578074859883,Armenia,Inter Milan,Midfielder,-0.8957535812492963,0.007808037517560802,Both,2.2424603739403572,6.234942191475147,8.917251649862093,9.674879015619599,0.6222946696586497,8.969213390385683,4.703201929635437,603914.6267582297,1.8925611082186453,4.276931474208828,3.9143158874745474,1.9564384122752432,1.6858538960724367,1.5369935154330243,2.1972245773362196,Midfielder
85,Denzel Dumfries,0.4837248056013646,Aruba,Inter Milan,Defender,0.8520064163519212,0.8007407795921248,Right,1.3648855615906232,4.69639790031008,3.913927102739013,10.317949096595848,1.121859096720899,4.746404869019586,9.112650662080888,489626.29124310106,2.1854799371887634,5.241460398795511,2.276107896473267,0.6791060189755869,2.440166434330251,1.1231376532056883,2.5649493574615367,Defender
86,Alessandro Circati,-1.139108196283259,Australia,Parma,Defender,1.1697809613703243,1.435086973251776,Right,-1.2467770799621851,0.7203347070509042,3.913927102739013,4.378724140062127,0.6222946696586497,5.115737232783498,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.9082485280546748,0.5901144999358378,0.0,Defender
87,Cameron Burgess,0.7155580915848823,Australia,Ipswich Town,Defender,1.8053300514071307,0.007808037517560802,Left,0.7540934921952084,3.618130828351395,3.913927102739013,8.814072422482115,1.260697299081148,4.72158477764514,5.889655872060167,454337.3565442238,0.0,0.0,0.7587790807286511,1.0636182776474157,0.8556705177858599,0.0,1.0986122886681098,Defender
88,Connor Metcalfe,-0.2117750523491883,Australia,St. Pauli,Forward,-0.7368663087400947,-0.7851247045570031,Right,-0.4183464571040363,3.4788730963621073,5.009247052486104,6.272215981790191,0.0,0.0,7.806742984576372,217311.75966965724,2.358953660126419,13.94330937819977,0.0,1.0636182776474157,1.1413013595020274,0.5901144999358378,1.0986122886681098,Forward
89,Denis Genreau,-0.2117750523491883,Australia,Toulouse,Midfielder,-1.2135281262676996,-0.30936505931226477,Right,-0.6570468060631639,2.337263565502786,3.913927102739013,5.76831562567886,0.0,0.0,0.0,622035.2457302266,1.957438410723011,0.0,0.0,0.0,0.6580731079628866,0.5901144999358378,2.0794415416798357,Midfielder
90,Jackson Irvine,1.1792246635519175,Australia,St. Pauli,Midfielder,1.0108936888611229,-0.7851247045570031,Right,1.3017001751014425,4.860760724054706,6.216324938848653,10.908583449552715,0.9277471344736686,0.0,3.5470729201149056,305615.0405030017,2.223076979759959,11.884544005800239,4.288918185107087,2.3795490725803194,1.0122447298947885,1.1231376532056883,0.6931471805599453,Midfielder
91,Massimo Luongo,1.4110579495354352,Australia,Ipswich Town,Midfielder,-1.054640853758498,-1.4194708982166542,Right,1.2525559856098574,4.353352272062154,5.355414975824347,10.677930522155508,0.9277471344736686,0.0,0.0,338441.6115074028,0.0,0.0,2.276107896473267,1.3308856291339475,0.3932906299517565,0.5901144999358378,2.0794415416798357,Midfielder
92,Alexander Prass,-0.6754416243162236,Austria,Hoffenheim,Midfielder,-0.41909176372169155,-0.46795160772717753,Left,-0.08837832766053628,3.920492362126371,6.020789990651954,6.838489576790399,0.6222946696586497,0.0,0.0,351678.4465414097,2.118030508689925,10.312322904490726,3.777080631261678,1.0636182776474157,2.126231029628469,1.1231376532056883,0.0,Midfielder
93,Benedikt Pichler,0.251891519617847,Austria,Holstein Kiel,Midfielder,0.21645732631511483,1.9108466184965143,Right,-0.158584312648515,5.226978791876926,3.776715981566213,5.633637666731154,0.9277471344736686,8.345094133969425,7.666089708960404,265275.29482501117,0.0,10.897240619162327,1.6656490660625793,0.6791060189755869,1.0122447298947885,0.0,0.0,Midfielder
94,Christoph Baumgartner,-0.2117750523491883,Austria,RB Leipzig,Midfielder,-0.41909176372169155,-1.1022978013868288,Right,0.2486104002817616,5.122220272997713,4.916329647585005,8.25350474164752,0.6222946696586497,0.0,8.17100468360931,235984.45304686192,0.0,13.59029392969821,2.5254161157754105,0.6791060189755869,2.3765159712296575,0.5901144999358378,2.772588722239781,Midfielder
95,Christopher Trimmel,2.5702243794530233,Austria,Union Berlin,Defender,1.0108936888611229,0.8007407795921248,Right,1.3719061600894211,3.3259049879837193,3.913927102739013,10.965162568899158,1.121859096720899,5.209257686866212,5.199649635828435,279063.8061778168,2.0157276705259015,0.0,3.9143158874745474,1.6999255773238993,0.45369756491531404,0.0,2.0794415416798357,Defender
96,Flavius Daniliuc,-0.6754416243162236,Austria,Hellas Verona,Defender,0.8520064163519212,0.6421542311772119,Right,-0.39728466160764264,1.761147046198085,3.913927102739013,6.272215981790191,0.0,4.6706731165105575,0.0,515167.75759372284,0.0,13.94330937819977,3.141612442174048,1.5350795460035804,1.5696340007887188,0.0,1.9459101490553132,Defender
97,Florian Grillitsch,0.7155580915848823,Austria,Hoffenheim,Midfielder,0.6931191438427196,-0.15077851089735197,Right,0.7540934921952084,4.353352272062154,4.820490105739091,9.469813708831536,0.9277471344736686,0.0,0.0,634780.3991807915,0.0,10.897240619162327,3.4791149296175985,1.9564384122752432,1.736999411803155,0.0,3.258096538021482,Midfielder
98,Florian Micheler,0.020058233634329334,Austria,Hoffenheim II,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6048276034008766,0.7203347070509042,0.7587612680416952,0.0,0.0,6.179124574325063,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
99,Karim Onisiwo,1.4110579495354352,Austria,Mainz 05,Forward,0.8520064163519212,1.5936735216666886,Right,0.5996403252216552,5.37335727528484,6.2791375208369065,5.633637666731154,0.0,0.0,0.0,149353.1788129705,2.358953660126419,0.0,0.0,0.0,0.8556705177858599,0.5901144999358378,2.5649493574615367,Forward
100,Kevin Danso,0.020058233634329334,Austria,Lens,Defender,1.1697809613703243,2.2280197153263397,Right,0.14330142279979352,3.4042802638880385,3.913927102739013,9.469813708831536,1.4523330158130925,7.875049687575135,9.112650662080888,554035.4959779447,0.0,0.0,2.276107896473267,1.3308856291339475,2.5728166462409954,0.0,2.833213344056216,Defender
101,Kevin Stoger,1.1792246635519175,Austria,Borussia M'gladbach,Midfielder,-1.2135281262676996,-0.30936505931226477,Left,0.3820017717589212,4.310513096803575,6.634342999741024,9.113579932363645,0.0,8.28009859653722,6.5419298842229034,445842.8507021436,2.2304885751825596,10.897240619162327,3.632358626438903,1.3308856291339475,1.5696340007887188,0.0,2.0794415416798357,Midfielder
102,Konrad Laimer,0.251891519617847,Austria,Bayern München,Midfielder,-0.41909176372169155,-0.46795160772717753,Right,0.9506702501615488,3.920492362126371,5.8134273836186185,10.500141136130729,1.121859096720899,0.0,5.199649635828435,626566.5961550022,0.0,0.0,2.276107896473267,0.0,2.6788917317101912,1.3183590275441712,2.9444389791664403,Midfielder
103,Leopold Querfeld,-1.3709414822667765,Austria,Union Berlin,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.7342733895499406,2.486380047420518,0.0,7.151254886992752,0.9277471344736686,0.0,0.0,387141.47542370646,0.0,0.0,0.7587790807286511,0.0,1.5696340007887188,0.0,0.0,Midfielder
104,Marcel Sabitzer,0.9473913775683999,Austria,Borussia Dortmund,Midfielder,-0.7368663087400947,0.32498113434738635,Right,1.821224464012485,6.0500708601568896,7.663654473192712,10.439913329913153,0.9277471344736686,0.0,7.490584409086457,581618.9680865292,0.0,0.0,2.5254161157754105,1.0636182776474157,2.440166434330251,1.267275056551756,3.1354942159291497,Midfielder
105,Marco Friedl,0.020058233634329334,Austria,Werder Bremen,Defender,0.6931191438427196,-0.6265381561420903,Left,0.2486104002817616,3.618130828351395,3.913927102739013,10.193900110424078,1.260697299081148,4.617961760464622,0.0,708119.9537593406,0.0,0.0,3.632358626438903,2.152415811702155,1.828434287216928,1.2041066725043992,2.9444389791664403,Defender
106,Marco Grull,0.020058233634329334,Austria,Werder Bremen,Midfielder,0.057570053805913235,0.007808037517560802,Right,0.6066609237204531,6.278468213169949,6.087203491402005,8.25350474164752,0.6222946696586497,7.283938741334984,7.490584409086457,567923.7232247134,1.8345306773691281,11.884544005800239,1.6656490660625793,1.0636182776474157,1.4286335842211255,0.5901144999358378,0.6931471805599453,Midfielder
107,Marko Arnautovic,2.1065578074859883,Austria,Inter Milan,Forward,1.4875555063887276,1.276500424836863,Right,1.7439978805257084,6.545773794564824,7.576604007636996,9.939167105688803,1.260697299081148,0.0,0.0,319522.8679691873,0.0,0.0,1.2695506330489625,0.0,1.4286335842211255,1.2041066725043992,3.4339872044851463,Forward
108,Mathias Honsak,0.251891519617847,Austria,Heidenheim,Forward,0.8520064163519212,-0.15077851089735197,Left,0.28371339277575097,4.7305552053198845,4.820490105739091,4.557465607866291,0.0,0.0,6.9652943736013615,325986.69716893707,2.4470256725176376,17.389228497545513,1.2695506330489625,0.0,0.7432879043908054,0.0,1.9459101490553132,Forward
109,Matthias Braunoder,-0.9072749102997413,Austria,Como,Midfielder,-1.5313026712861026,-1.2608843498017415,Right,-0.5376966315836001,2.337263565502786,3.776715981566213,6.619338472357483,0.9277471344736686,0.0,0.0,633864.102988791,0.0,9.440406675503679,3.4791149296175985,0.6791060189755869,1.0122447298947885,0.0,1.0986122886681098,Midfielder
110,Michael Gregoritsch,0.9473913775683999,Austria,Freiburg,Forward,1.6464427788979292,1.9108466184965143,Left,1.1963911976194743,5.984171654628885,5.009247052486104,8.25350474164752,0.0,0.0,0.0,458717.79199399234,0.0,17.389228497545513,1.2695506330489625,0.0,1.8696180902936756,0.0,2.4849066497880004,Forward
111,Michael Svoboda,0.020058233634329334,Austria,Venezia,Defender,1.9642173239163323,1.7522600700816013,Right,-0.27793448712807883,2.74493964322178,3.913927102739013,6.390564667347475,0.9277471344736686,4.590888674427411,9.112650662080888,543877.5621647126,2.560141177242274,13.94330937819977,4.619637633419991,2.152415811702155,0.8556705177858599,0.5901144999358378,0.0,Defender
112,Nicolas Seiwald,-0.6754416243162236,Austria,RB Leipzig,Midfielder,-0.5779790362308931,0.007808037517560802,Right,-0.1796461081449086,3.0633395502872394,4.916329647585005,5.351956716289038,0.0,0.0,0.0,585728.2417104291,0.0,0.0,3.4791149296175985,2.152415811702155,2.3046405260042375,1.3183590275441712,0.6931471805599453,Midfielder
113,Nikolas Veratschnig,-1.139108196283259,Austria,Mainz 05,Forward,0.057570053805913235,0.007808037517560802,Right,-0.9097883520198874,2.8588429817215424,1.993606407910188,5.899273648097727,0.6222946696586497,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.6580731079628866,0.0,1.0986122886681098,Forward
114,Patrick Wimmer,-0.6754416243162236,Austria,Wolfsburg,Forward,-0.10131721870328836,0.32498113434738635,Right,-0.4745112450944193,3.618130828351395,5.099443144957908,7.251656749354281,1.121859096720899,0.0,5.199649635828435,183363.8273637901,2.560141177242274,13.455284645616896,1.9937192064652358,1.5350795460035804,2.264952323296609,0.0,2.772588722239781,Forward
115,Paul Wanner,-1.834608054233812,Austria,Heidenheim,Midfielder,0.3753445988243164,-0.46795160772717753,Right,-1.1063651099862277,3.3259049879837193,2.749308125057822,3.7873354401852137,0.0,7.4249385940021,6.358107807278925,373308.513807974,2.118030508689925,11.884544005800239,4.16958327069734,0.6791060189755869,2.264952323296609,1.0139497565356483,0.6931471805599453,Midfielder
116,Philipp Lienhart,0.4837248056013646,Austria,Freiburg,Defender,1.0108936888611229,0.8007407795921248,Right,0.5645373327276658,3.550051345234828,3.913927102739013,8.890253931379387,0.6222946696586497,5.016125100140867,5.889655872060167,639375.6081990147,0.0,9.440406675503679,2.5254161157754105,2.2353361289958436,2.264952323296609,0.8548738648751126,2.1972245773362196,Defender
117,Philipp Mwene,0.9473913775683999,Austria,Mainz 05,Defender,-2.0079644888137076,-1.4194708982166542,Right,1.8493068580076766,3.1559981259440737,3.913927102739013,11.187383065525786,1.3670695942875415,4.88727990637858,0.0,375058.489771129,2.2748542945586476,11.884544005800239,3.9143158874745474,2.2353361289958436,0.9535018711191232,1.2041066725043992,2.4849066497880004,Defender
118,Romano Schmid,-0.44360833833270596,Austria,Werder Bremen,Midfielder,-2.3257390338321104,-1.8952305434613925,Right,0.22754860478536798,4.266537896657994,5.953065210697609,8.499913965134091,0.0,8.819061607918554,8.17100468360931,458717.79199399234,2.2364011822419307,9.191299819845995,2.9536711411594663,1.3308856291339475,2.176242022349259,0.5901144999358378,1.9459101490553132,Midfielder
119,Stefan Lainer,1.4110579495354352,Austria,Borussia M'gladbach,Defender,-1.2135281262676996,-0.30936505931226477,Right,0.9085466591687615,3.4042802638880385,6.577525959100306,8.814072422482115,0.0,4.995396604186883,0.0,455065.4137793645,0.0,13.154790842371382,1.9937192064652358,1.3308856291339475,1.1413013595020274,1.360792631541066,2.5649493574615367,Defender
120,Stefan Posch,0.251891519617847,Austria,Bologna,Defender,1.0108936888611229,1.1179138764219503,Right,0.6066609237204531,3.618130828351395,3.913927102739013,10.439913329913153,0.9277471344736686,5.096328051237765,0.0,439944.6055855392,2.358953660126419,8.402857828108141,4.619637633419991,1.3308856291339475,2.2223003031252704,0.0,2.9444389791664403,Defender
121,Valentino Lazaro,0.4837248056013646,Austria,Torino,Defender,-0.41909176372169155,0.007808037517560802,Right,0.775155287691602,3.9746667084566227,6.087203491402005,8.25350474164752,0.6222946696586497,5.227297338779236,5.199649635828435,525355.3853978409,2.0157276705259015,9.923857070057785,3.4791149296175985,0.0,1.3453626993508314,1.4278120809411983,2.0794415416798357,Defender
122,Adnan Januzaj,0.7155580915848823,Belgium,UD Las Palmas,Forward,0.534231871333518,0.16639458593247358,Left,0.5996403252216552,4.310513096803575,6.020789990651954,7.636219200447031,0.9277471344736686,0.0,5.889655872060167,475592.06406668725,2.194621331253511,8.29416040499848,1.6656490660625793,0.0,1.0122447298947885,1.3183590275441712,3.332204510175204,Forward
123,Albert Sambi Lokonga,-0.2117750523491883,Belgium,Sevilla FC,Midfielder,0.057570053805913235,-1.2608843498017415,Right,-0.48153184359321716,2.337263565502786,3.3157816101360793,6.0267633007587165,0.9277471344736686,0.0,9.112650662080888,747151.7038636801,0.0,13.94330937819977,2.276107896473267,0.0,2.126231029628469,0.0,2.302585092994046,Midfielder
