,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
78,Tadeo Allende,3.491048883326697,Argentina,Celta de Vigo,Forward,124454.38697956188,20.349338229155173,Right,28.805642017173895,3.4042802638880385,2.275963495395425,3.3325078701622903,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.0,0.0,Forward
79,Tiago Tomas Palacios,3.3002189044258414,Argentina,Inter Milan,Defender,141222.2027290932,20.84427913636162,Right,8.63978501599127,0.7203347070509042,3.913927102739013,3.0802969671344234,0.0,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.6791060189755869,0.3932906299517565,0.0,0.0,Defender
80,Tomas Jose Conechny,3.5343459355885414,Argentina,Deportivo Alavés,Forward,101595.2012882957,18.28579646327867,Right,34.26598096585309,3.4788730963621073,2.5252410587910052,5.4949574968168555,0.6222946696586497,7.893006368463833,7.666089708960404,165711.18217151842,2.3459095030269177,0.0,1.6656490660625793,1.3308856291339475,1.5028273637210026,0.5901144999358378,0.0,Forward
81,Valentin Barco,3.2473153773657875,Argentina,Sevilla FC,Defender,98750.9153639246,18.107121747996846,Right,15.738452942325459,0.7203347070509042,3.913927102739013,3.56725750542213,0.0,5.056753848285506,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.0114203894834306,0.5901144999358378,0.0,Defender
82,Valentin Carboni,3.191940909343491,Argentina,Olympique Marseille,Midfielder,121248.97362656271,20.01501342849344,Right,21.14059010001772,2.337263565502786,1.665568615148034,3.7873354401852137,0.0,0.0,6.9652943736013615,629524.1696745576,2.560141177242274,0.0,1.2695506330489625,0.6791060189755869,2.264952323296609,0.0,0.7210645249100267,Midfielder
83,Valentin Castellanos,3.5343459355885414,Argentina,Lazio,Forward,113448.78745798579,19.162953600040087,Right,48.22669117698946,5.771188005801814,5.099443144957908,10.003711397575069,0.9277471344736686,6.390641493355121,7.245444216245082,236563.46793303732,1.8345306773691281,11.884544005800239,1.9937192064652358,0.6791060189755869,2.264952323296609,0.5901144999358378,2.176857738963316,Forward
84,Henrikh Mkhitaryan,3.866645655397731,Armenia,Inter Milan,Midfielder,111925.10271209755,20.01501342849344,Both,77.58287434013415,6.234942191475147,8.917251649862093,9.674879015619599,0.6222946696586497,8.969213390385683,4.703201929635437,603914.6267582297,1.8925611082186453,4.276931474208828,3.9143158874745474,1.9564384122752432,1.6858538960724367,1.5369935154330243,2.494595370974556,Midfielder
85,Denzel Dumfries,3.616514065489378,Aruba,Inter Milan,Defender,129354.62709452397,20.84427913636162,Right,66.05330482866655,4.69639790031008,3.913927102739013,10.317949096595848,1.121859096720899,4.746404869019586,9.112650662080888,489626.29124310106,2.1854799371887634,5.241460398795511,2.276107896473267,0.6791060189755869,2.440166434330251,1.1231376532056883,2.9761067687294456,Defender
86,Alessandro Circati,3.3002189044258414,Australia,Parma,Defender,132683.1841413808,21.492609337863417,Right,17.926331052359235,0.7203347070509042,3.913927102739013,4.378724140062127,0.6222946696586497,5.115737232783498,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.9082485280546748,0.5901144999358378,0.0,Defender
87,Cameron Burgess,3.6555824189807544,Australia,Ipswich Town,Defender,139489.4205613289,20.01501342849344,Left,57.24513961931141,3.618130828351395,3.913927102739013,8.814072422482115,1.260697299081148,4.72158477764514,5.889655872060167,454337.3565442238,0.0,0.0,0.7587790807286511,1.0636182776474157,0.8556705177858599,0.0,1.1698433242985051,Defender
88,Connor Metcalfe,3.491048883326697,Australia,St. Pauli,Forward,113448.78745798579,19.162953600040087,Right,37.35843428961224,3.4788730963621073,5.009247052486104,6.272215981790191,0.0,0.0,7.806742984576372,217311.75966965724,2.358953660126419,13.94330937819977,0.0,1.0636182776474157,1.1413013595020274,0.5901144999358378,1.1698433242985051,Forward
89,Denis Genreau,3.491048883326697,Australia,Toulouse,Midfielder,108913.86258439202,19.67704533585903,Right,32.50708209355553,2.337263565502786,3.913927102739013,5.76831562567886,0.0,0.0,0.0,622035.2457302266,1.957438410723011,0.0,0.0,0.0,0.6580731079628866,0.5901144999358378,2.344556186074176,Midfielder
90,Jackson Irvine,3.7301106168517424,Australia,St. Pauli,Midfielder,131012.71456287094,19.162953600040087,Right,65.17627555533001,4.860760724054706,6.216324938848653,10.908583449552715,0.9277471344736686,0.0,3.5470729201149056,305615.0405030017,2.223076979759959,11.884544005800239,4.288918185107087,2.3795490725803194,1.0122447298947885,1.1231376532056883,0.7210645249100267,Midfielder
91,Massimo Luongo,3.765716348056858,Australia,Ipswich Town,Midfielder,110413.47043783004,18.463359759615926,Right,64.48913185105387,4.353352272062154,5.355414975824347,10.677930522155508,0.9277471344736686,0.0,0.0,338441.6115074028,0.0,0.0,2.276107896473267,1.3308856291339475,0.3932906299517565,0.5901144999358378,2.344556186074176,Midfielder
92,Alexander Prass,3.399447390466402,Austria,Hoffenheim,Midfielder,116532.42610730186,19.506651716941462,Left,43.502286221637924,3.920492362126371,6.020789990651954,6.838489576790399,0.6222946696586497,0.0,0.0,351678.4465414097,2.118030508689925,10.312322904490726,3.777080631261678,1.0636182776474157,2.126231029628469,1.1231376532056883,0.0,Midfielder
93,Benedikt Pichler,3.5761330461228336,Austria,Holstein Kiel,Midfielder,122845.55715867985,21.97064329485113,Right,42.24066734813859,5.226978791876926,3.776715981566213,5.633637666731154,0.9277471344736686,8.345094133969425,7.666089708960404,265275.29482501117,0.0,10.897240619162327,1.6656490660625793,0.6791060189755869,1.0122447298947885,0.0,0.0,Midfielder
94,Christoph Baumgartner,3.491048883326697,Austria,RB Leipzig,Midfielder,116532.42610730186,18.815244667483555,Right,49.27732194572354,5.122220272997713,4.916329647585005,8.25350474164752,0.6222946696586497,0.0,8.17100468360931,235984.45304686192,0.0,13.59029392969821,2.5254161157754105,0.6791060189755869,2.3765159712296575,0.5901144999358378,3.2569825096011478,Midfielder
95,Christopher Trimmel,3.9295468977404004,Austria,Union Berlin,Defender,131012.71456287094,20.84427913636162,Right,66.15031345572447,3.3259049879837193,3.913927102739013,10.965162568899158,1.121859096720899,5.209257686866212,5.199649635828435,279063.8061778168,2.0157276705259015,0.0,3.9143158874745474,1.6999255773238993,0.45369756491531404,0.0,2.344556186074176,Defender
96,Flavius Daniliuc,3.399447390466402,Austria,Hellas Verona,Defender,129354.62709452397,20.68015096069703,Right,37.76821824019243,1.761147046198085,3.913927102739013,6.272215981790191,0.0,4.6706731165105575,0.0,515167.75759372284,0.0,13.94330937819977,3.141612442174048,1.5350795460035804,1.5696340007887188,0.0,2.176857738963316,Defender
97,Florian Grillitsch,3.6555824189807544,Austria,Hoffenheim,Midfielder,127708.89474126477,19.846493322061782,Right,57.24513961931141,4.353352272062154,4.820490105739091,9.469813708831536,0.9277471344736686,0.0,0.0,634780.3991807915,0.0,10.897240619162327,3.4791149296175985,1.9564384122752432,1.736999411803155,0.0,3.9400800144979584,Midfielder
98,Florian Micheler,3.5343459355885414,Austria,Hoffenheim II,Midfielder,121248.97362656271,20.01501342849344,Right,3.2689111892610963,0.7203347070509042,0.7587612680416952,0.0,0.0,6.179124574325063,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
99,Karim Onisiwo,3.765716348056858,Austria,Mainz 05,Forward,129354.62709452397,21.652714706241746,Right,54.88568780779754,5.37335727528484,6.2791375208369065,5.633637666731154,0.0,0.0,0.0,149353.1788129705,2.358953660126419,0.0,0.0,0.0,0.8556705177858599,0.5901144999358378,2.9761067687294456,Forward
100,Kevin Danso,3.5343459355885414,Austria,Lens,Defender,132683.1841413808,22.285609891464016,Right,47.51851408051396,3.4042802638880385,3.913927102739013,9.469813708831536,1.4523330158130925,7.875049687575135,9.112650662080888,554035.4959779447,0.0,0.0,2.276107896473267,1.3308856291339475,2.5728166462409954,0.0,3.3402428647301563,Defender
101,Kevin Stoger,3.7301106168517424,Austria,Borussia M'gladbach,Midfielder,108913.86258439202,19.67704533585903,Left,51.4520592117966,4.310513096803575,6.634342999741024,9.113579932363645,0.0,8.28009859653722,6.5419298842229034,445842.8507021436,2.2304885751825596,10.897240619162327,3.632358626438903,1.3308856291339475,1.5696340007887188,0.0,2.344556186074176,Midfielder
102,Konrad Laimer,3.5761330461228336,Austria,Bayern München,Midfielder,116532.42610730186,19.506651716941462,Right,60.16522183119223,3.920492362126371,5.8134273836186185,10.500141136130729,1.121859096720899,0.0,5.199649635828435,626566.5961550022,0.0,0.0,2.276107896473267,0.0,2.6788917317101912,1.3183590275441712,3.4944910762882695,Midfielder
103,Leopold Querfeld,3.2473153773657875,Austria,Union Berlin,Midfielder,121248.97362656271,20.01501342849344,Right,30.843418889897436,2.486380047420518,0.0,7.151254886992752,0.9277471344736686,0.0,0.0,387141.47542370646,0.0,0.0,0.7587790807286511,0.0,1.5696340007887188,0.0,0.0,Midfielder
104,Marcel Sabitzer,3.6934224611463606,Austria,Borussia Dortmund,Midfielder,113448.78745798579,20.349338229155173,Right,72.18959583458593,6.0500708601568896,7.663654473192712,10.439913329913153,0.9277471344736686,0.0,7.490584409086457,581618.9680865292,0.0,0.0,2.5254161157754105,1.0636182776474157,2.440166434330251,1.267275056551756,3.764022699230805,Midfielder
105,Marco Friedl,3.5343459355885414,Austria,Werder Bremen,Defender,127708.89474126477,19.335294124127476,Left,49.27732194572354,3.618130828351395,3.913927102739013,10.193900110424078,1.260697299081148,4.617961760464622,0.0,708119.9537593406,0.0,0.0,3.632358626438903,2.152415811702155,1.828434287216928,1.2041066725043992,3.4944910762882695,Defender
106,Marco Grull,3.5343459355885414,Austria,Werder Bremen,Midfielder,121248.97362656271,20.01501342849344,Right,54.99426365558747,6.278468213169949,6.087203491402005,8.25350474164752,0.6222946696586497,7.283938741334984,7.490584409086457,567923.7232247134,1.8345306773691281,11.884544005800239,1.6656490660625793,1.0636182776474157,1.4286335842211255,0.5901144999358378,0.7210645249100267,Midfielder
107,Marko Arnautovic,3.866645655397731,Austria,Inter Milan,Forward,136061.37719392858,21.331726390755435,Right,71.17405712685006,6.545773794564824,7.576604007636996,9.939167105688803,1.260697299081148,0.0,0.0,319522.8679691873,0.0,0.0,1.2695506330489625,0.0,1.4286335842211255,1.2041066725043992,4.196964987045816,Forward
108,Mathias Honsak,3.5761330461228336,Austria,Heidenheim,Forward,129354.62709452397,19.846493322061782,Left,49.85517932473037,4.7305552053198845,4.820490105739091,4.557465607866291,0.0,0.0,6.9652943736013615,325986.69716893707,2.4470256725176376,17.389228497545513,1.2695506330489625,0.0,0.7432879043908054,0.0,2.176857738963316,Forward
109,Matthias Braunoder,3.3508668416838696,Austria,Como,Midfielder,105950.60747055386,18.63983498644867,Right,34.983082943970196,2.337263565502786,3.776715981566213,6.619338472357483,0.9277471344736686,0.0,0.0,633864.102988791,0.0,9.440406675503679,3.4791149296175985,0.6791060189755869,1.0122447298947885,0.0,1.1698433242985051,Midfielder
110,Michael Gregoritsch,3.6934224611463606,Austria,Freiburg,Forward,137769.15424491893,21.97064329485113,Left,63.69831250342319,5.984171654628885,5.009247052486104,8.25350474164752,0.0,0.0,0.0,458717.79199399234,0.0,17.389228497545513,1.2695506330489625,0.0,1.8696180902936756,0.0,2.8695829589690165,Forward
111,Michael Svoboda,3.5343459355885414,Austria,Venezia,Defender,141222.2027290932,21.812055230957853,Right,40.04200599733411,2.74493964322178,3.913927102739013,6.390564667347475,0.9277471344736686,4.590888674427411,9.112650662080888,543877.5621647126,2.560141177242274,13.94330937819977,4.619637633419991,2.152415811702155,0.8556705177858599,0.5901144999358378,0.0,Defender
112,Nicolas Seiwald,3.399447390466402,Austria,RB Leipzig,Midfielder,114984.55263402523,20.01501342849344,Right,41.85774268952182,3.0633395502872394,4.916329647585005,5.351956716289038,0.0,0.0,0.0,585728.2417104291,0.0,0.0,3.4791149296175985,2.152415811702155,2.3046405260042375,1.3183590275441712,0.7210645249100267,Midfielder
113,Nikolas Veratschnig,3.3002189044258414,Austria,Mainz 05,Forward,121248.97362656271,20.01501342849344,Right,26.84574162594536,2.8588429817215424,1.993606407910188,5.899273648097727,0.6222946696586497,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.6580731079628866,0.0,1.1698433242985051,Forward
114,Patrick Wimmer,3.399447390466402,Austria,Wolfsburg,Forward,119664.60896150368,20.349338229155173,Right,36.25223698723262,3.618130828351395,5.099443144957908,7.251656749354281,1.121859096720899,0.0,5.199649635828435,183363.8273637901,2.560141177242274,13.455284645616896,1.9937192064652358,1.5350795460035804,2.264952323296609,0.0,3.2569825096011478,Forward
115,Paul Wanner,3.133847488769182,Austria,Heidenheim,Midfielder,124454.38697956188,19.506651716941462,Right,21.900121471708815,3.3259049879837193,2.749308125057822,3.7873354401852137,0.0,7.4249385940021,6.358107807278925,373308.513807974,2.118030508689925,11.884544005800239,4.16958327069734,0.6791060189755869,2.264952323296609,1.0139497565356483,0.7210645249100267,Midfielder
116,Philipp Lienhart,3.616514065489378,Austria,Freiburg,Defender,131012.71456287094,20.84427913636162,Right,54.34083748707879,3.550051345234828,3.913927102739013,8.890253931379387,0.6222946696586497,5.016125100140867,5.889655872060167,639375.6081990147,0.0,9.440406675503679,2.5254161157754105,2.2353361289958436,2.264952323296609,0.8548738648751126,2.494595370974556,Defender
117,Philipp Mwene,3.6934224611463606,Austria,Mainz 05,Defender,101595.2012882957,18.463359759615926,Right,72.55672019053904,3.1559981259440737,3.913927102739013,11.187383065525786,1.3670695942875415,4.88727990637858,0.0,375058.489771129,2.2748542945586476,11.884544005800239,3.9143158874745474,2.2353361289958436,0.9535018711191232,1.2041066725043992,2.8695829589690165,Defender
118,Romano Schmid,3.446125995644771,Austria,Werder Bremen,Midfielder,98750.9153639246,17.927311395111246,Right,48.92863057313012,4.266537896657994,5.953065210697609,8.499913965134091,0.0,8.819061607918554,8.17100468360931,458717.79199399234,2.2364011822419307,9.191299819845995,2.9536711411594663,1.3308856291339475,2.176242022349259,0.5901144999358378,2.176857738963316,Midfielder
119,Stefan Lainer,3.765716348056858,Austria,Borussia M'gladbach,Defender,108913.86258439202,19.67704533585903,Right,59.5468559487893,3.4042802638880385,6.577525959100306,8.814072422482115,0.0,4.995396604186883,0.0,455065.4137793645,0.0,13.154790842371382,1.9937192064652358,1.3308856291339475,1.1413013595020274,1.360792631541066,2.9761067687294456,Defender
120,Stefan Posch,3.5761330461228336,Austria,Bologna,Defender,131012.71456287094,21.170052763279678,Right,54.99426365558747,3.618130828351395,3.913927102739013,10.439913329913153,0.9277471344736686,5.096328051237765,0.0,439944.6055855392,2.358953660126419,8.402857828108141,4.619637633419991,1.3308856291339475,2.2223003031252704,0.0,3.4944910762882695,Defender
121,Valentino Lazaro,3.616514065489378,Austria,Torino,Defender,116532.42610730186,20.01501342849344,Right,57.56229556079594,3.9746667084566227,6.087203491402005,8.25350474164752,0.6222946696586497,5.227297338779236,5.199649635828435,525355.3853978409,2.0157276705259015,9.923857070057785,3.4791149296175985,0.0,1.3453626993508314,1.4278120809411983,2.344556186074176,Defender
122,Adnan Januzaj,3.6555824189807544,Belgium,UD Las Palmas,Forward,126075.49042413123,20.182622846198406,Left,54.88568780779754,4.310513096803575,6.020789990651954,7.636219200447031,0.9277471344736686,0.0,5.889655872060167,475592.06406668725,2.194621331253511,8.29416040499848,1.6656490660625793,0.0,1.0122447298947885,1.3183590275441712,4.047690144759634,Forward
123,Albert Sambi Lokonga,3.491048883326697,Belgium,Sevilla FC,Midfielder,121248.97362656271,18.63983498644867,Right,36.11254269463878,2.337263565502786,3.3157816101360793,6.0267633007587165,0.9277471344736686,0.0,9.112650662080888,747151.7038636801,0.0,13.94330937819977,2.276107896473267,0.0,2.126231029628469,0.0,2.630515562093152,Midfielder
124,Alexis Saelemaekers,3.491048883326697,Belgium,Roma,Midfielder,116532.42610730186,19.506651716941462,Right,47.99133507454115,3.4042802638880385,4.916329647585005,8.336738103947727,1.260697299081148,0.0,9.112650662080888,661045.5035039566,2.223076979759959,10.478760120495938,2.276107896473267,0.6791060189755869,2.126231029628469,0.8548738648751126,2.630515562093152,Midfielder
125,Amadou Onana,3.399447390466402,Belgium,Aston Villa,Midfielder,141222.2027290932,20.182622846198406,Both,41.60128383701395,3.4042802638880385,1.665568615148034,8.499913965134091,0.9277471344736686,7.3240016793568135,7.490584409086457,686599.0559596006,2.560141177242274,15.753709528902535,4.288918185107087,2.31062863713431,3.0155392183931853,0.0,3.634956972524449,Midfielder
